"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-18 17:08:54,"TER",53
369970147,9349069,457336,57.72682,-152.5178,0,77,143,5,2022-02-18 17:08:32,"TER",31
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 17:08:18,"TER",16
273813300,8607086,351364,54.53928,163.7629,53,511,113,0,2022-02-18 18:08:40,"SAT",39
316023833,9185188,382914,49.22602,-124.8141,0,23,95,5,2022-02-18 18:08:53,"TER",51
369970147,9349069,457336,57.72681,-152.5178,0,77,143,5,2022-02-18 18:08:31,"TER",29
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-18 18:08:19,"TER",18
273813300,8607086,351364,54.51361,163.9389,70,117,101,0,2022-02-18 19:05:43,"SAT",39
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-18 19:02:54,"TER",53
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 19:05:30,"TER",28
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 19:05:18,"TER",17
273813300,8607086,351364,54.48,164.14,60,123,104,0,2022-02-18 20:08:50,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-18 20:08:55,"TER",54
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 20:08:31,"TER",29
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 20:08:17,"TER",16
273813300,8607086,351364,54.44667,164.3133,70,120,104,0,2022-02-18 21:05:46,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,23,95,5,2022-02-18 21:02:56,"TER",55
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-18 21:05:36,"TER",34
316039171,9781839,5837763,48.42073,-123.3884,0,50,49,5,2022-02-18 21:05:18,"TER",17
273813300,8607086,351364,54.40667,164.505,60,121,114,0,2022-02-18 22:08:47,"SAT",98
316023833,9185188,382914,49.22602,-124.8141,0,23,95,5,2022-02-18 22:08:55,"TER",54
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 22:08:31,"TER",29
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-18 22:08:18,"TER",17
273813300,8607086,351364,54.36212,164.6713,77,120,121,0,2022-02-18 23:07:01,"SAT",58
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-18 23:05:54,"TER",53
369970147,9349069,457336,57.7268,-152.5179,0,77,143,5,2022-02-18 23:05:35,"TER",33
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 23:05:19,"TER",18
273813300,8607086,351364,54.30167,164.935,60,116,112,0,2022-02-19 00:35:49,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-19 00:32:56,"TER",55
369970147,9349069,457336,57.72674,-152.5179,0,78,143,5,2022-02-19 00:32:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 00:35:17,"TER",15
273813300,8607086,351364,54.25834,165.165,70,511,108,0,2022-02-19 01:53:51,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,25,95,5,2022-02-19 01:53:54,"TER",53
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-19 01:53:33,"TER",31
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 01:53:18,"TER",15
273813300,8607086,351364,54.24146,165.2625,59,511,108,0,2022-02-19 02:25:33,"SAT",29
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-19 02:21:49,"TER",99
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-19 02:23:34,"TER",32
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-19 02:23:18,"TER",16
273813300,8607086,351364,54.22333,165.3867,70,105,94,0,2022-02-19 03:08:47,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,25,95,5,2022-02-19 03:08:53,"TER",52
369970147,9349069,457336,57.72679,-152.5178,0,77,143,5,2022-02-19 03:08:33,"TER",31
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 03:08:18,"TER",16
273813300,8607086,351364,54.19796,165.5521,64,106,103,0,2022-02-19 04:07:44,"SAT",39
369970147,9349069,457336,57.72675,-152.5178,0,77,143,5,2022-02-19 04:05:39,"TER",37
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 04:08:19,"TER",17
273813300,8607086,351364,54.17065,165.7145,50,113,101,0,2022-02-19 05:07:05,"SAT",59
316023833,9185188,382914,49.22592,-124.8141,0,25,95,5,2022-02-19 05:05:57,"TER",56
369970147,9349069,457336,57.72673,-152.5177,0,77,143,5,2022-02-19 05:05:34,"TER",32
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 05:05:17,"TER",15
273813300,8607086,351364,54.15314,165.85,38,107,96,0,2022-02-19 06:07:22,"SAT",18
369970147,9349069,457336,57.72679,-152.5178,0,77,143,5,2022-02-19 06:05:34,"TER",32
316039171,9781839,5837763,48.42073,-123.3884,0,50,49,5,2022-02-19 06:05:19,"TER",17
273813300,8607086,351364,54.13417,165.9735,45,108,113,0,2022-02-19 07:07:43,"SAT",39
316023833,9185188,382914,49.22598,-124.8141,0,23,95,5,2022-02-19 07:02:55,"TER",53
369970147,9349069,457336,57.72676,-152.518,0,77,143,5,2022-02-19 07:05:36,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 07:05:19,"TER",17
273813300,8607086,351364,54.11469,166.1012,35,112,114,0,2022-02-19 08:10:22,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-19 08:02:54,"TER",53
369970147,9349069,457336,57.72677,-152.5179,0,77,143,5,2022-02-19 08:08:36,"TER",34
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 08:08:19,"TER",16
273813300,8607086,351364,54.09875,166.2189,54,511,109,0,2022-02-19 09:07:33,"SAT",29
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-19 09:05:54,"TER",53
369970147,9349069,457336,57.7268,-152.5177,0,77,143,5,2022-02-19 09:05:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 09:05:17,"TER",15
273813300,8607086,351364,54.08261,166.3312,50,108,103,0,2022-02-19 10:01:34,"SAT",32
316023833,9185188,382914,49.22598,-124.8142,0,23,95,5,2022-02-19 10:02:56,"TER",55
369970147,9349069,457336,57.72675,-152.5179,0,78,143,5,2022-02-19 10:05:33,"TER",31
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 10:05:17,"TER",15
273813300,8607086,351364,54.0622,166.4581,50,511,129,0,2022-02-19 11:05:27,"SAT",25
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-19 11:03:50,"TER",99
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-19 11:02:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3884,0,50,49,5,2022-02-19 11:05:17,"TER",15
273813300,8607086,351364,54.03833,166.5867,40,108,102,0,2022-02-19 12:11:48,"SAT",98
316023833,9185188,382914,49.226,-124.8141,0,24,95,5,2022-02-19 12:08:53,"TER",52
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-19 12:11:38,"TER",36
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 12:11:17,"TER",15
273813300,8607086,351364,54.01799,166.6931,43,115,112,0,2022-02-19 13:08:34,"SAT",28
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-19 13:08:56,"TER",56
369970147,9349069,457336,57.72679,-152.5179,0,78,143,5,2022-02-19 13:08:36,"TER",34
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-19 13:08:18,"TER",15
273813300,8607086,351364,53.99562,166.8089,51,511,103,0,2022-02-19 14:06:42,"SAT",39
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-19 14:05:58,"SAT",54
369970147,9349069,457336,57.72681,-152.5178,0,78,143,5,2022-02-19 14:05:35,"TER",34
316039171,9781839,5837763,48.42072,-123.3883,1,50,49,5,2022-02-19 14:05:18,"TER",16
273813300,8607086,351364,53.97167,166.9333,50,111,103,0,2022-02-19 15:08:48,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,24,95,5,2022-02-19 15:08:57,"SAT",54
369970147,9349069,457336,57.7268,-152.5179,0,77,143,5,2022-02-19 15:08:36,"TER",34
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-19 15:08:18,"TER",16
273813300,8607086,351364,53.96,167.0533,40,511,79,0,2022-02-19 16:11:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-19 16:08:56,"TER",55
369970147,9349069,457336,57.72686,-152.5179,0,77,143,5,2022-02-19 16:11:41,"TER",39
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-19 16:11:17,"TER",15
273813300,8607086,351364,53.95519,167.1541,42,74,92,0,2022-02-19 17:08:02,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,25,95,5,2022-02-19 17:06:51,"TER",99
369970147,9349069,457336,57.7268,-152.5179,0,77,143,5,2022-02-19 17:05:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 17:05:19,"TER",16
273813300,8607086,351364,53.95007,167.2091,25,71,73,0,2022-02-19 18:09:37,"SAT",33
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-19 18:06:51,"TER",99
369970147,9349069,457336,57.72675,-152.5178,0,77,143,5,2022-02-19 18:08:38,"TER",36
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 18:08:19,"TER",17
273813300,8607086,351364,53.94589,167.2518,22,48,93,0,2022-02-19 19:04:10,"SAT",5
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-19 19:02:56,"TER",55
369970147,9349069,457336,57.72676,-152.5179,0,77,143,5,2022-02-19 19:05:40,"TER",38
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 19:05:18,"TER",15
273813300,8607086,351364,53.94898,167.2977,29,52,104,0,2022-02-19 20:06:27,"SAT",19
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-19 20:00:04,"TER",99
369970147,9349069,457336,57.72683,-152.5179,0,77,143,5,2022-02-19 20:05:41,"TER",39
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 20:05:18,"TER",16
273813300,8607086,351364,53.94659,167.353,20,48,96,0,2022-02-19 21:07:43,"SAT",39
316023833,9185188,382914,49.22593,-124.8142,0,23,95,5,2022-02-19 21:02:53,"TER",52
369970147,9349069,457336,57.72681,-152.5178,0,77,143,5,2022-02-19 21:05:41,"TER",39
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 21:05:18,"TER",15
273813300,8607086,351364,53.9506,167.4002,26,65,86,0,2022-02-19 22:07:43,"SAT",40
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-19 22:03:04,"TER",99
369970147,9349069,457336,57.72675,-152.5178,0,78,143,5,2022-02-19 22:05:41,"TER",40
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 22:05:17,"TER",16
273813300,8607086,351364,53.94977,167.4574,32,56,106,0,2022-02-19 23:07:33,"SAT",32
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-19 23:05:59,"SAT",55
369970147,9349069,457336,57.72675,-152.5179,0,78,143,5,2022-02-19 23:05:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 23:05:18,"TER",17
273813300,8607086,351364,53.94667,167.54,20,47,41,0,2022-02-20 00:38:48,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,24,95,5,2022-02-20 00:38:53,"TER",51
369970147,9349069,457336,57.72681,-152.5179,0,78,143,5,2022-02-20 00:38:44,"TER",42
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 00:38:19,"TER",17
273813300,8607086,351364,53.95669,167.6065,22,61,79,0,2022-02-20 01:59:43,"SAT",40
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-20 01:56:56,"TER",56
369970147,9349069,457336,57.72673,-152.5179,0,79,143,5,2022-02-20 01:59:42,"TER",40
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 01:59:18,"TER",17
273813300,8607086,351364,53.95833,167.6367,20,52,69,0,2022-02-20 02:29:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-20 02:26:56,"TER",55
369970147,9349069,457336,57.72679,-152.5179,0,79,143,5,2022-02-20 02:29:42,"TER",41
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 02:29:18,"TER",17
273813300,8607086,351364,53.96119,167.6928,50,511,97,0,2022-02-20 03:07:45,"SAT",39
316023833,9185188,382914,49.22588,-124.8142,0,24,95,5,2022-02-20 03:05:55,"TER",54
369970147,9349069,457336,57.72673,-152.5179,0,79,143,5,2022-02-20 03:05:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 03:05:18,"TER",17
273813300,8607086,351364,53.96089,167.8045,43,83,85,0,2022-02-20 04:09:40,"SAT",38
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-20 04:03:05,"TER",99
369970147,9349069,457336,57.72683,-152.5179,0,78,143,5,2022-02-20 04:08:41,"TER",40
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 04:08:19,"TER",18
273813300,8607086,351364,53.96305,167.9108,36,511,78,0,2022-02-20 05:07:23,"SAT",12
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-20 05:02:55,"TER",54
369970147,9349069,457336,57.72676,-152.5179,0,77,143,5,2022-02-20 05:05:42,"TER",41
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 05:05:18,"TER",17
273813300,8607086,351364,53.96592,168.0267,49,81,81,0,2022-02-20 06:07:30,"SAT",28
369970147,9349069,457336,57.72679,-152.5178,0,77,143,5,2022-02-20 06:05:40,"TER",38
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 06:05:17,"TER",16
273813300,8607086,351364,53.88359,168.129,82,169,152,0,2022-02-20 07:06:44,"SAT",39
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-20 07:02:54,"TER",53
369970147,9349069,457336,57.72675,-152.5179,0,77,143,5,2022-02-20 07:05:44,"TER",42
316039171,9781839,5837763,48.42075,-123.3883,0,50,49,5,2022-02-20 07:05:19,"TER",17
273813300,8607086,351364,53.83991,168.2188,40,72,83,0,2022-02-20 08:08:33,"SAT",28
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-20 08:08:53,"TER",53
369970147,9349069,457336,57.72682,-152.5178,0,77,143,5,2022-02-20 08:08:40,"TER",38
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 08:08:18,"TER",16
273813300,8607086,351364,53.84998,168.3904,62,511,85,0,2022-02-20 09:09:30,"SAT",28
316023833,9185188,382914,49.22587,-124.8142,0,24,95,5,2022-02-20 09:08:53,"TER",51
369970147,9349069,457336,57.72673,-152.5178,0,78,143,5,2022-02-20 09:11:46,"TER",44
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 09:11:18,"TER",16
273813300,8607086,351364,53.87,168.54,60,511,79,0,2022-02-20 10:05:47,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-20 10:02:55,"TER",54
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-20 10:05:39,"TER",37
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 10:05:18,"TER",17
273813300,8607086,351364,53.88619,168.705,62,77,82,0,2022-02-20 11:06:50,"SAT",49
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-20 11:02:57,"TER",56
369970147,9349069,457336,57.72677,-152.5178,0,78,143,5,2022-02-20 11:05:43,"TER",41
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 11:05:19,"TER",18
273813300,8607086,351364,53.89865,168.8818,57,79,79,0,2022-02-20 12:09:55,"SAT",48
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-20 12:08:54,"TER",53
369970147,9349069,457336,57.72674,-152.5177,0,79,143,5,2022-02-20 12:11:45,"TER",44
316039171,9781839,5837763,48.42073,-123.3883,0,49,49,5,2022-02-20 12:11:17,"TER",16
273813300,8607086,351364,53.9105,169.0359,56,81,82,0,2022-02-20 13:08:19,"SAT",18
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-20 13:08:55,"TER",53
369970147,9349069,457336,57.72678,-152.5179,0,79,143,5,2022-02-20 13:08:47,"TER",45
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 13:08:17,"TER",16
273813300,8607086,351364,53.91769,169.2212,66,92,86,0,2022-02-20 14:07:19,"SAT",98
369970147,9349069,457336,57.72677,-152.5178,0,79,143,5,2022-02-20 14:05:45,"TER",43
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 14:05:17,"TER",16
273813300,8607086,351364,53.92263,169.4179,73,511,85,0,2022-02-20 15:06:29,"SAT",28
316023833,9185188,382914,49.22597,-124.8141,0,23,95,5,2022-02-20 15:05:55,"SAT",53
369970147,9349069,457336,57.72676,-152.5178,0,77,143,5,2022-02-20 15:05:46,"TER",44
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 15:05:18,"TER",17
273813300,8607086,351364,53.93156,169.6376,77,511,90,0,2022-02-20 16:09:40,"SAT",38
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-20 16:08:53,"TER",52
369970147,9349069,457336,57.7268,-152.5179,0,79,143,5,2022-02-20 16:08:46,"TER",44
316039171,9781839,5837763,48.37453,-123.4525,12,346,208,0,2022-02-20 16:08:33,"TER",31
273813300,8607086,351364,53.9375,169.8396,68,93,85,0,2022-02-20 17:06:52,"SAT",49
316023833,9185188,382914,49.22585,-124.8141,0,23,95,5,2022-02-20 17:05:56,"TER",55
369970147,9349069,457336,57.72678,-152.5178,0,78,143,5,2022-02-20 17:05:49,"TER",47
316039171,9781839,5837763,48.36028,-123.4663,14,281,204,0,2022-02-20 17:07:22,"TER",21
273813300,8607086,351364,53.94667,170.0667,70,93,86,0,2022-02-20 18:11:47,"SAT",98
316023833,9185188,382914,49.22585,-124.8142,0,23,95,5,2022-02-20 18:08:56,"TER",54
369970147,9349069,457336,57.72684,-152.5178,0,77,143,5,2022-02-20 18:11:44,"TER",42
316039171,9781839,5837763,48.27782,-123.5544,110,275,269,0,2022-02-20 18:13:06,"TER",5
273813300,8607086,351364,53.94901,170.2587,78,95,87,0,2022-02-20 19:07:40,"SAT",38
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-20 19:02:56,"TER",56
369970147,9349069,457336,57.72667,-152.5167,0,78,143,5,2022-02-20 19:06:11,"SAT",98
316039171,9781839,5837763,48.30264,-123.8264,125,279,279,0,2022-02-20 19:07:16,"TER",14
273813300,8607086,351364,53.955,170.4567,60,511,89,0,2022-02-20 20:08:51,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,23,95,5,2022-02-20 20:08:54,"TER",53
369970147,9349069,457336,57.72677,-152.5178,0,78,143,5,2022-02-20 20:08:43,"TER",41
316039171,9781839,5837763,48.36057,-124.084,38,293,293,0,2022-02-20 20:09:15,"TER",14
273813300,8607086,351364,53.96181,170.6395,67,84,89,0,2022-02-20 21:06:32,"SAT",29
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-20 21:02:57,"SAT",53
369970147,9349069,457336,57.72677,-152.5179,0,77,143,5,2022-02-20 21:05:44,"TER",42
316039171,9781839,5837763,48.38232,-124.1563,87,295,292,0,2022-02-20 21:07:46,"TER",45
273813300,8607086,351364,53.96662,170.8424,75,89,88,0,2022-02-20 22:08:16,"SAT",39
316023833,9185188,382914,49.226,-124.8142,0,24,95,5,2022-02-20 22:02:56,"TER",55
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-20 22:05:45,"TER",43
316039171,9781839,5837763,48.45152,-124.39,103,296,293,0,2022-02-20 22:08:22,"SAT",15
273813300,8607086,351364,53.97049,171.0349,74,88,88,0,2022-02-20 23:06:21,"SAT",19
316023833,9185188,382914,49.22587,-124.8141,0,24,95,5,2022-02-20 23:06:17,"TER",99
369970147,9349069,457336,57.72725,-152.5208,15,120,299,0,2022-02-20 23:06:49,"TER",47
316039171,9781839,5837763,48.52027,-124.6178,99,294,295,0,2022-02-20 23:07:26,"TER",24
273813300,8607086,351364,53.9772,171.3381,83,89,88,0,2022-02-21 00:32:55,"SAT",48
316023833,9185188,382914,49.22592,-124.8142,0,24,95,5,2022-02-21 00:32:54,"TER",53
369970147,9349069,457336,57.72926,-152.2953,108,89,89,0,2022-02-21 00:33:39,"TER",37
316039171,9781839,5837763,48.5818,-124.9121,82,287,286,0,2022-02-21 00:32:27,"SAT",26
273813300,8607086,351364,53.98631,171.6284,81,90,89,0,2022-02-21 01:52:41,"SAT",39
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-21 01:50:54,"TER",53
369970147,9349069,457336,57.70713,-151.942,105,89,84,0,2022-02-21 01:53:23,"TER",21
316039171,9781839,5837763,48.62277,-125.1912,85,285,280,0,2022-02-21 01:52:42,"SAT",36
273813300,8607086,351364,53.98833,171.745,70,89,87,0,2022-02-21 02:23:50,"SAT",98
316023833,9185188,382914,49.22587,-124.8142,0,23,95,5,2022-02-21 02:20:53,"TER",53
369970147,9349069,457336,57.71717,-151.7701,112,87,82,0,2022-02-21 02:23:36,"SAT",33
316039171,9781839,5837763,48.63598,-125.2919,98,284,283,0,2022-02-21 02:20:58,"SAT",55
273813300,8607086,351364,53.99511,171.9206,78,99,86,0,2022-02-21 03:10:02,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-21 03:08:53,"TER",52
369970147,9349069,457336,57.73289,-151.4991,114,83,86,0,2022-02-21 03:10:11,"SAT",98
316039171,9781839,5837763,48.66053,-125.4656,93,285,275,0,2022-02-21 03:08:47,"TER",44
273813300,8607086,351364,53.99833,172.1517,80,100,86,0,2022-02-21 04:11:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,23,95,5,2022-02-21 04:11:57,"TER",56
369970147,9349069,457336,57.75511,-151.1402,114,80,81,0,2022-02-21 04:10:58,"SAT",56
316039171,9781839,5837763,48.69533,-125.6988,85,284,279,0,2022-02-21 04:11:27,"TER",25
273813300,8607086,351364,54.0027,172.3456,68,511,85,0,2022-02-21 05:06:31,"SAT",29
369970147,9349069,457336,57.77333,-150.8133,110,78,84,0,2022-02-21 05:06:12,"SAT",98
316039171,9781839,5837763,48.7239,-125.9064,99,288,285,0,2022-02-21 05:06:57,"TER",55
273813300,8607086,351364,54.00667,172.55,60,511,84,0,2022-02-21 06:05:51,"SAT",98
369970147,9349069,457336,57.79483,-150.4622,111,79,83,0,2022-02-21 06:06:51,"SAT",44
316039171,9781839,5837763,48.756,-126.1337,84,285,277,0,2022-02-21 06:07:06,"TER",4
273813300,8607086,351364,53.97667,172.7733,80,128,116,0,2022-02-21 07:08:46,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-21 07:08:53,"TER",52
369970147,9349069,457336,57.81534,-150.1096,117,82,86,0,2022-02-21 07:09:05,"SAT",3
316039171,9781839,5837763,48.79152,-126.3739,94,284,280,0,2022-02-21 07:08:57,"TER",55
273813300,8607086,351364,53.97333,172.9983,70,89,81,0,2022-02-21 08:11:47,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,24,95,5,2022-02-21 08:09:18,"TER",99
369970147,9349069,457336,57.83608,-149.7632,107,87,86,0,2022-02-21 08:11:52,"SAT",47
316039171,9781839,5837763,48.82668,-126.6191,101,284,280,0,2022-02-21 08:10:57,"TER",54
273813300,8607086,351364,53.99045,173.2146,68,511,85,0,2022-02-21 09:11:19,"SAT",18
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-21 09:08:56,"TER",55
369970147,9349069,457336,57.85426,-149.4566,100,84,82,0,2022-02-21 09:10:03,"SAT",21
316039171,9781839,5837763,48.86003,-126.8525,96,288,286,0,2022-02-21 09:10:28,"TER",24
273813300,8607086,351364,54.00501,173.4543,83,90,86,0,2022-02-21 10:15:42,"SAT",39
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-21 10:14:54,"TER",53
369970147,9349069,457336,57.875,-149.105,100,511,84,0,2022-02-21 10:15:08,"SAT",98
316039171,9781839,5837763,48.89651,-127.109,96,288,281,0,2022-02-21 10:15:26,"TER",23
273813300,8607086,351364,54.01286,173.642,80,101,88,0,2022-02-21 11:05:40,"SAT",38
316023833,9185188,382914,49.22597,-124.8142,0,24,95,5,2022-02-21 11:02:53,"TER",52
369970147,9349069,457336,57.89161,-148.8261,107,78,85,0,2022-02-21 11:06:51,"SAT",10
316039171,9781839,5837763,48.92547,-127.3116,94,283,278,0,2022-02-21 11:07:10,"SAT",44
273813300,8607086,351364,54.02,173.9067,80,511,86,0,2022-02-21 12:14:50,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-21 12:14:56,"TER",55
369970147,9349069,457336,57.91333,-148.4383,100,78,81,0,2022-02-21 12:15:15,"SAT",98
316039171,9781839,5837763,48.96005,-127.5541,99,287,286,0,2022-02-21 12:10:49,"SAT",44
273813300,8607086,351364,54.02667,174.1233,80,95,86,0,2022-02-21 13:11:46,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-21 13:08:55,"TER",54
369970147,9349069,457336,57.93255,-148.1335,109,77,84,0,2022-02-21 13:08:43,"SAT",40
316039171,9781839,5837763,48.99225,-127.7808,90,285,286,0,2022-02-21 13:11:19,"SAT",14
273813300,8607086,351364,54.03835,174.3468,87,102,86,0,2022-02-21 14:08:33,"SAT",58
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-21 14:09:00,"SAT",55
369970147,9349069,457336,57.95321,-147.7871,113,79,83,0,2022-02-21 14:08:25,"SAT",46
316039171,9781839,5837763,49.02372,-128.0017,96,287,277,0,2022-02-21 14:09:18,"SAT",14
273813300,8607086,351364,54.04667,174.5883,80,511,87,0,2022-02-21 15:08:50,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,23,95,5,2022-02-21 15:03:20,"TER",99
369970147,9349069,457336,57.975,-147.4233,100,81,83,0,2022-02-21 15:09:10,"SAT",98
316039171,9781839,5837763,49.05517,-128.2231,91,288,284,0,2022-02-21 15:09:19,"SAT",14
273813300,8607086,351364,54.04983,174.83,84,105,86,0,2022-02-21 16:10:22,"SAT",18
316023833,9185188,382914,49.22588,-124.8142,0,24,95,5,2022-02-21 16:09:20,"TER",99
369970147,9349069,457336,57.99479,-147.1004,105,84,83,0,2022-02-21 16:09:41,"SAT",38
316039171,9781839,5837763,49.08742,-128.4496,97,291,288,0,2022-02-21 16:10:58,"SAT",54
273813300,8607086,351364,54.05144,175.064,85,98,86,0,2022-02-21 17:09:40,"SAT",38
