"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,1,2022-03-24 17:23:20,"TER",19
273813300,8607086,351364,52.83847,-173.1835,66,286,279,0,2022-03-24 18:25:02,"SAT",0
316023833,9185188,382914,48.3038,-129.6228,98,79,79,7,2022-03-24 18:25:19,"SAT",16
369970147,9349069,457336,44.62643,-124.0481,0,94,257,5,2022-03-24 18:22:58,"TER",57
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,1,2022-03-24 18:23:19,"TER",18
273813300,8607086,351364,52.84418,-173.3108,69,282,273,0,2022-03-24 19:07:05,"SAT",59
316023833,9185188,382914,48.32633,-129.4626,97,79,77,7,2022-03-24 19:05:25,"SAT",17
369970147,9349069,457336,44.62635,-124.0481,0,94,257,5,2022-03-24 19:04:53,"TER",52
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,1,2022-03-24 19:05:20,"TER",19
273813300,8607086,351364,52.85167,-173.5,60,511,273,0,2022-03-24 20:07:18,"SAT",98
316023833,9185188,382914,48.3626,-129.2104,94,80,78,7,2022-03-24 20:09:49,"SAT",55
369970147,9349069,457336,44.62639,-124.0481,0,94,257,5,2022-03-24 20:07:53,"TER",51
316039171,9781839,5837763,48.4213,-123.3874,0,46,45,1,2022-03-24 20:05:19,"TER",18
273813300,8607086,351364,52.86277,-173.694,73,277,274,0,2022-03-24 21:09:26,"SAT",21
369970147,9349069,457336,44.62641,-124.048,0,94,257,5,2022-03-24 21:07:56,"TER",55
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,1,2022-03-24 21:05:19,"TER",18
273813300,8607086,351364,52.87143,-173.8794,64,274,271,0,2022-03-24 22:09:51,"SAT",49
316023833,9185188,382914,48.41393,-128.7807,14,82,14,7,2022-03-24 22:09:22,"SAT",17
369970147,9349069,457336,44.6264,-124.048,0,94,257,5,2022-03-24 22:07:52,"TER",51
273813300,8607086,351364,52.8799,-174.0715,72,275,273,0,2022-03-24 23:08:51,"SAT",51
316023833,9185188,382914,48.43472,-128.7007,94,77,74,7,2022-03-24 23:08:58,"SAT",56
369970147,9349069,457336,44.62643,-124.0481,0,93,257,5,2022-03-24 23:07:56,"TER",54
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,1,2022-03-24 23:05:19,"TER",18
273813300,8607086,351364,52.89613,-174.3804,76,278,275,0,2022-03-25 00:37:26,"SAT",19
316023833,9185188,382914,48.4924,-128.3656,94,77,74,7,2022-03-25 00:37:23,"SAT",17
369970147,9349069,457336,44.62634,-124.0481,0,94,257,5,2022-03-25 00:34:55,"TER",53
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,1,2022-03-25 00:35:19,"TER",18
273813300,8607086,351364,52.91333,-174.7233,70,511,273,0,2022-03-25 02:13:24,"SAT",98
369970147,9349069,457336,44.62642,-124.0481,0,94,257,5,2022-03-25 02:13:55,"TER",54
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,1,2022-03-25 02:11:20,"TER",19
273813300,8607086,351364,52.925,-174.935,70,511,272,0,2022-03-25 03:13:23,"SAT",98
316023833,9185188,382914,48.57796,-127.8354,6,72,334,7,2022-03-25 03:13:39,"SAT",36
369970147,9349069,457336,44.62642,-124.0481,0,94,257,5,2022-03-25 03:13:54,"TER",52
316039171,9781839,5837763,48.4213,-123.3874,0,46,45,1,2022-03-25 03:11:19,"TER",18
273813300,8607086,351364,52.93333,-175.14,70,511,273,0,2022-03-25 04:13:18,"SAT",98
316023833,9185188,382914,48.59677,-127.7505,61,78,77,7,2022-03-25 04:12:19,"SAT",17
369970147,9349069,457336,44.62642,-124.0481,0,94,257,5,2022-03-25 04:13:55,"TER",53
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,1,2022-03-25 04:11:20,"TER",17
273813300,8607086,351364,52.94333,-175.3267,70,511,275,0,2022-03-25 05:07:17,"SAT",98
316023833,9185188,382914,48.61853,-127.6151,61,80,76,7,2022-03-25 05:06:40,"SAT",37
369970147,9349069,457336,44.6264,-124.0482,0,94,257,5,2022-03-25 05:04:56,"TER",54
316039171,9781839,5837763,48.4213,-123.3874,0,46,45,1,2022-03-25 05:05:20,"TER",18
273813300,8607086,351364,52.955,-175.5483,80,282,274,0,2022-03-25 06:07:16,"SAT",98
316023833,9185188,382914,48.645,-127.4631,61,88,80,7,2022-03-25 06:07:22,"SAT",17
369970147,9349069,457336,44.62639,-124.0481,0,93,257,5,2022-03-25 06:08:01,"TER",59
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,1,2022-03-25 06:05:20,"TER",17
273813300,8607086,351364,52.96661,-175.7781,84,511,273,0,2022-03-25 07:09:02,"SAT",0
316023833,9185188,382914,48.6649,-127.3056,62,79,76,7,2022-03-25 07:09:19,"SAT",15
369970147,9349069,457336,44.62639,-124.048,0,94,257,5,2022-03-25 07:05:01,"TER",0
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,1,2022-03-25 07:05:19,"TER",17
273813300,8607086,351364,52.97833,-176.0033,80,511,275,0,2022-03-25 08:10:17,"SAT",98
316023833,9185188,382914,48.69095,-127.142,66,79,77,7,2022-03-25 08:11:02,"SAT",56
369970147,9349069,457336,44.62643,-124.0481,0,94,257,5,2022-03-25 08:08:00,"TER",58
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,1,2022-03-25 08:11:19,"TER",17
273813300,8607086,351364,52.99001,-176.218,82,274,275,0,2022-03-25 09:09:15,"SAT",11
316023833,9185188,382914,48.7128,-126.9816,67,77,76,7,2022-03-25 09:08:38,"TER",36
369970147,9349069,457336,44.625,-124.0467,0,94,257,5,2022-03-25 09:08:38,"SAT",98
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,1,2022-03-25 09:05:21,"TER",19
273813300,8607086,351364,53.00383,-176.4486,83,511,274,0,2022-03-25 10:11:23,"SAT",20
316023833,9185188,382914,48.7372,-126.8304,45,77,75,7,2022-03-25 10:11:28,"TER",27
369970147,9349069,457336,44.62645,-124.0481,0,93,257,5,2022-03-25 10:11:00,"TER",58
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,1,2022-03-25 10:11:20,"TER",18
273813300,8607086,351364,53.01167,-176.665,80,511,274,0,2022-03-25 11:07:17,"SAT",98
316023833,9185188,382914,48.75348,-126.7263,46,75,76,7,2022-03-25 11:07:09,"SAT",7
369970147,9349069,457336,44.62643,-124.048,0,93,257,5,2022-03-25 11:07:59,"TER",57
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,1,2022-03-25 11:05:20,"TER",17
273813300,8607086,351364,53.02,-176.9317,90,511,272,0,2022-03-25 12:19:16,"SAT",98
316023833,9185188,382914,48.80433,-126.5664,89,30,33,7,2022-03-25 12:27:28,"TER",27
369970147,9349069,457336,44.62642,-124.0481,0,94,257,5,2022-03-25 12:26:03,"TER",1
316039171,9781839,5837763,48.4213,-123.3874,0,46,46,1,2022-03-25 12:23:19,"TER",17
273813300,8607086,351364,53.03801,-177.2669,91,275,273,0,2022-03-25 13:41:03,"SAT",1
316023833,9185188,382914,48.76777,-126.5304,3,91,215,7,2022-03-25 13:41:07,"TER",5
369970147,9349069,457336,44.62652,-124.0481,0,94,257,5,2022-03-25 13:40:56,"TER",55
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,1,2022-03-25 13:41:19,"TER",17
273813300,8607086,351364,53.045,-177.4017,90,511,274,0,2022-03-25 14:13:15,"SAT",98
316023833,9185188,382914,48.76715,-126.4383,78,85,87,7,2022-03-25 14:13:08,"TER",6
369970147,9349069,457336,44.62645,-124.0482,0,94,257,5,2022-03-25 14:14:01,"TER",59
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,1,2022-03-25 14:11:20,"TER",18
273813300,8607086,351364,53.05803,-177.6322,93,511,274,0,2022-03-25 15:07:54,"SAT",51
316023833,9185188,382914,48.77342,-126.2577,76,85,87,7,2022-03-25 15:09:28,"TER",26
369970147,9349069,457336,44.62642,-124.0481,0,96,257,5,2022-03-25 15:05:01,"TER",59
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-25 15:05:19,"TER",18
273813300,8607086,351364,53.07468,-177.9255,99,511,274,0,2022-03-25 16:15:23,"SAT",21
316023833,9185188,382914,48.78775,-126.0376,81,85,81,7,2022-03-25 16:16:08,"TER",7
369970147,9349069,457336,44.62646,-124.048,0,94,257,5,2022-03-25 16:14:02,"TER",0
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-25 16:11:19,"TER",18
273813300,8607086,351364,53.08803,-178.1915,98,511,274,0,2022-03-25 17:15:05,"SAT",59
316023833,9185188,382914,48.81452,-125.8413,81,80,73,7,2022-03-25 17:15:58,"TER",57
369970147,9349069,457336,44.62642,-124.0481,0,94,257,5,2022-03-25 17:14:01,"TER",59
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-25 17:11:20,"TER",18
273813300,8607086,351364,53.10062,-178.4465,98,276,274,0,2022-03-25 18:11:54,"SAT",59
316023833,9185188,382914,48.8292,-125.6494,85,104,94,7,2022-03-25 18:11:48,"TER",47
369970147,9349069,457336,44.62649,-124.0481,0,96,257,5,2022-03-25 18:10:59,"TER",57
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-25 18:11:20,"TER",19
273813300,8607086,351364,53.11355,-178.7002,99,511,274,0,2022-03-25 19:07:05,"SAT",59
316023833,9185188,382914,48.82117,-125.4551,83,94,93,7,2022-03-25 19:08:08,"TER",7
369970147,9349069,457336,44.6264,-124.0481,0,93,257,5,2022-03-25 19:08:02,"TER",0
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-25 19:05:19,"TER",18
273813300,8607086,351364,53.12864,-178.9914,104,511,275,0,2022-03-25 20:09:25,"SAT",21
316023833,9185188,382914,48.83798,-125.2624,2,172,245,7,2022-03-25 20:08:48,"TER",46
369970147,9349069,457336,44.62639,-124.0481,0,93,257,5,2022-03-25 20:08:01,"TER",59
316039171,9781839,5837763,48.4213,-123.3874,0,46,45,5,2022-03-25 20:05:20,"TER",19
273813300,8607086,351364,53.145,-179.265,100,511,275,0,2022-03-25 21:07:17,"SAT",98
316023833,9185188,382914,48.91623,-125.1793,82,41,40,7,2022-03-25 21:07:49,"TER",47
369970147,9349069,457336,44.62641,-124.048,0,93,257,5,2022-03-25 21:08:04,"TER",2
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-25 21:05:19,"TER",18
273813300,8607086,351364,53.15985,-179.5459,100,278,274,0,2022-03-25 22:08:53,"SAT",51
316023833,9185188,382914,48.96427,-124.9973,82,59,59,7,2022-03-25 22:10:02,"SAT",47
369970147,9349069,457336,44.62641,-124.0481,0,93,257,5,2022-03-25 22:08:02,"TER",0
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-25 22:05:19,"TER",18
273813300,8607086,351364,53.17045,-179.809,98,511,272,0,2022-03-25 23:07:12,"SAT",9
316023833,9185188,382914,49.03303,-124.8575,85,16,14,7,2022-03-25 23:02:49,"SAT",46
369970147,9349069,457336,44.62641,-124.0481,0,93,257,5,2022-03-25 23:05:00,"TER",59
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-25 23:05:20,"TER",18
273813300,8607086,351364,53.19066,179.7912,94,279,275,0,2022-03-26 00:40:12,"SAT",10
316023833,9185188,382914,49.22588,-124.8143,3,43,48,7,2022-03-26 00:38:27,"TER",26
369970147,9349069,457336,44.62639,-124.048,0,93,257,5,2022-03-26 00:38:01,"TER",59
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-26 00:35:20,"TER",19
273813300,8607086,351364,53.21124,179.3609,95,281,274,0,2022-03-26 02:17:53,"SAT",51
316023833,9185188,382914,49.22593,-124.8142,0,24,22,7,2022-03-26 02:16:32,"TER",99
369970147,9349069,457336,44.62639,-124.048,0,94,257,5,2022-03-26 02:17:04,"TER",3
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-26 02:17:20,"TER",18
273813300,8607086,351364,53.22425,179.1199,91,283,276,0,2022-03-26 03:14:53,"SAT",50
316023833,9185188,382914,49.2259,-124.8141,0,24,22,7,2022-03-26 03:15:17,"TER",17
369970147,9349069,457336,44.62643,-124.0481,0,94,257,5,2022-03-26 03:11:00,"TER",59
316039171,9781839,5837763,48.4213,-123.3874,0,46,45,5,2022-03-26 03:11:19,"TER",18
273813300,8607086,351364,53.23775,178.8767,89,279,274,0,2022-03-26 04:13:15,"SAT",11
316023833,9185188,382914,49.22598,-124.8141,0,24,22,7,2022-03-26 04:11:56,"TER",55
369970147,9349069,457336,44.62642,-124.0481,0,93,257,5,2022-03-26 04:14:00,"TER",59
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-26 04:11:19,"TER",18
273813300,8607086,351364,53.24833,178.655,80,511,273,0,2022-03-26 05:07:18,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,22,7,2022-03-26 05:04:56,"TER",55
369970147,9349069,457336,44.62639,-124.0481,0,93,257,5,2022-03-26 05:08:04,"TER",3
316039171,9781839,5837763,48.4213,-123.3874,0,46,46,5,2022-03-26 05:05:19,"TER",18
273813300,8607086,351364,53.26,178.41,80,284,274,0,2022-03-26 06:07:23,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,22,7,2022-03-26 06:07:16,"TER",15
369970147,9349069,457336,44.62641,-124.0481,0,94,257,5,2022-03-26 06:08:04,"TER",3
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-26 06:05:20,"TER",19
273813300,8607086,351364,53.27311,178.1544,86,511,274,0,2022-03-26 07:11:32,"SAT",30
316023833,9185188,382914,49.22597,-124.8141,0,24,22,7,2022-03-26 07:08:47,"TER",46
369970147,9349069,457336,44.62643,-124.0481,0,94,257,5,2022-03-26 07:11:03,"TER",1
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 07:11:19,"TER",18
273813300,8607086,351364,53.28439,177.9329,81,511,274,0,2022-03-26 08:09:33,"SAT",30
316023833,9185188,382914,49.22597,-124.8141,0,23,22,7,2022-03-26 08:07:38,"TER",37
369970147,9349069,457336,44.62641,-124.0481,0,93,257,5,2022-03-26 08:08:02,"TER",0
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 08:05:20,"TER",19
273813300,8607086,351364,53.29333,177.7217,70,283,274,0,2022-03-26 09:07:20,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,22,7,2022-03-26 09:05:18,"TER",17
369970147,9349069,457336,44.62646,-124.0481,0,93,257,5,2022-03-26 09:04:59,"TER",57
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-26 09:05:19,"TER",18
273813300,8607086,351364,53.30582,177.491,83,280,273,0,2022-03-26 10:09:36,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,22,7,2022-03-26 10:09:38,"TER",36
369970147,9349069,457336,44.62646,-124.0481,0,93,257,5,2022-03-26 10:08:03,"TER",2
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 10:05:19,"TER",18
273813300,8607086,351364,53.31699,177.2761,78,511,275,0,2022-03-26 11:07:25,"SAT",21
316023833,9185188,382914,49.22597,-124.8142,0,23,22,7,2022-03-26 11:05:36,"TER",36
369970147,9349069,457336,44.62642,-124.0481,0,93,257,5,2022-03-26 11:08:04,"TER",3
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 11:05:19,"TER",18
273813300,8607086,351364,53.3299,177.0305,81,279,272,0,2022-03-26 12:14:12,"SAT",10
316023833,9185188,382914,49.22592,-124.8141,0,23,22,7,2022-03-26 12:12:57,"TER",55
369970147,9349069,457336,44.62641,-124.0481,0,94,257,5,2022-03-26 12:14:06,"TER",4
316039171,9781839,5837763,48.4213,-123.3874,0,46,46,5,2022-03-26 12:11:21,"TER",18
273813300,8607086,351364,53.34333,176.81,80,280,277,0,2022-03-26 13:13:19,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,22,7,2022-03-26 13:10:37,"TER",35
369970147,9349069,457336,44.62648,-124.0481,0,94,257,5,2022-03-26 13:14:05,"TER",4
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 13:11:20,"TER",19
273813300,8607086,351364,53.35333,176.6133,80,511,276,2,2022-03-26 14:04:16,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,22,7,2022-03-26 14:05:16,"TER",15
369970147,9349069,457336,44.6264,-124.048,0,93,257,5,2022-03-26 14:08:08,"TER",6
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 14:05:21,"TER",19
273813300,8607086,351364,53.36506,176.3675,81,279,276,0,2022-03-26 15:08:16,"SAT",10
316023833,9185188,382914,49.22593,-124.8142,0,24,22,7,2022-03-26 15:09:37,"TER",36
369970147,9349069,457336,44.6264,-124.0481,0,94,257,5,2022-03-26 15:05:08,"TER",6
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 15:05:20,"TER",19
273813300,8607086,351364,53.37551,176.1296,79,511,275,0,2022-03-26 16:11:21,"SAT",21
316023833,9185188,382914,49.22587,-124.8142,0,24,22,7,2022-03-26 16:09:13,"TER",5
369970147,9349069,457336,44.62639,-124.0481,0,95,257,5,2022-03-26 16:11:06,"TER",4
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 16:11:20,"TER",19
273813300,8607086,351364,53.38623,175.9092,85,275,272,0,2022-03-26 17:08:12,"SAT",98
316023833,9185188,382914,49.226,-124.8141,0,23,22,7,2022-03-26 17:08:17,"TER",16
369970147,9349069,457336,44.62641,-124.0481,0,94,257,5,2022-03-26 17:11:05,"TER",3
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 17:11:20,"TER",19
273813300,8607086,351364,53.39833,175.6667,80,511,275,0,2022-03-26 18:10:16,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,23,22,7,2022-03-26 18:09:57,"TER",56
369970147,9349069,457336,44.62646,-124.0481,0,94,257,5,2022-03-26 18:11:04,"TER",2
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 18:11:20,"TER",19
273813300,8607086,351364,53.41065,175.433,86,511,274,0,2022-03-26 19:07:12,"SAT",11
316023833,9185188,382914,49.22593,-124.8142,0,23,22,7,2022-03-26 19:04:17,"TER",16
369970147,9349069,457336,44.62642,-124.0481,0,94,257,5,2022-03-26 19:08:05,"TER",3
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 19:05:20,"TER",19
273813300,8607086,351364,53.42167,175.2183,80,511,273,0,2022-03-26 20:01:17,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,22,7,2022-03-26 20:07:36,"TER",99
369970147,9349069,457336,44.625,-124.0467,0,96,257,5,2022-03-26 20:08:39,"SAT",98
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 20:05:20,"TER",19
273813300,8607086,351364,53.43507,174.9615,82,281,273,0,2022-03-26 21:06:52,"SAT",49
316023833,9185188,382914,49.22592,-124.8141,0,24,22,7,2022-03-26 21:07:49,"SAT",56
369970147,9349069,457336,44.62641,-124.0481,0,95,257,5,2022-03-26 21:02:07,"TER",5
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 21:05:20,"TER",19
273813300,8607086,351364,53.45,174.7183,80,511,275,0,2022-03-26 22:07:15,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,22,7,2022-03-26 22:07:57,"TER",56
369970147,9349069,457336,44.62641,-124.0481,0,94,257,5,2022-03-26 22:05:07,"TER",6
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 22:05:20,"TER",18
273813300,8607086,351364,53.465,174.475,80,278,274,0,2022-03-26 23:07:18,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,22,7,2022-03-26 23:04:38,"TER",37
369970147,9349069,457336,44.62636,-124.048,0,93,257,5,2022-03-26 23:02:09,"TER",8
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-26 23:05:20,"TER",19
273813300,8607086,351364,53.48235,174.0622,92,511,273,0,2022-03-27 00:45:04,"SAT",1
316023833,9185188,382914,49.22592,-124.8142,0,24,22,7,2022-03-27 00:44:37,"TER",36
369970147,9349069,457336,44.62647,-124.0481,0,93,257,5,2022-03-27 00:44:09,"TER",7
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-27 00:41:21,"TER",19
273813300,8607086,351364,53.50167,173.66,90,511,274,0,2022-03-27 02:16:21,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,22,7,2022-03-27 02:17:28,"TER",27
369970147,9349069,457336,44.62639,-124.0481,0,93,257,5,2022-03-27 02:17:08,"TER",7
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 02:17:19,"TER",18
273813300,8607086,351364,53.51167,173.4117,80,279,275,0,2022-03-27 03:13:16,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,23,22,7,2022-03-27 03:11:38,"TER",37
369970147,9349069,457336,44.62643,-124.0482,0,94,257,5,2022-03-27 03:11:11,"TER",9
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 03:11:20,"TER",18
273813300,8607086,351364,53.52512,173.1696,89,279,274,0,2022-03-27 04:10:53,"SAT",50
316023833,9185188,382914,49.22595,-124.8141,0,23,22,7,2022-03-27 04:10:17,"TER",15
369970147,9349069,457336,44.62646,-124.0481,0,94,257,5,2022-03-27 04:11:10,"TER",9
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 04:11:21,"TER",19
273813300,8607086,351364,53.53667,172.9367,90,284,274,0,2022-03-27 05:07:23,"SAT",98
316023833,9185188,382914,49.22595,-124.8143,0,23,22,7,2022-03-27 05:07:36,"TER",35
369970147,9349069,457336,44.6264,-124.0481,0,94,257,5,2022-03-27 05:08:10,"TER",8
316039171,9781839,5837763,48.4213,-123.3874,0,46,46,5,2022-03-27 05:05:20,"TER",18
273813300,8607086,351364,53.55168,172.6761,90,281,274,0,2022-03-27 06:09:45,"SAT",40
316023833,9185188,382914,49.22592,-124.8141,0,23,22,7,2022-03-27 06:07:58,"TER",57
369970147,9349069,457336,44.62641,-124.0481,0,94,257,5,2022-03-27 06:05:10,"TER",8
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 06:05:19,"TER",17
273813300,8607086,351364,53.56507,172.429,89,511,275,0,2022-03-27 07:09:34,"SAT",30
316023833,9185188,382914,49.2259,-124.8141,0,23,22,7,2022-03-27 07:09:18,"TER",17
369970147,9349069,457336,44.625,-124.0467,0,94,257,5,2022-03-27 07:08:39,"SAT",98
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 07:05:19,"TER",17
273813300,8607086,351364,53.57848,172.1789,91,276,273,0,2022-03-27 08:09:23,"SAT",20
316023833,9185188,382914,49.22595,-124.8141,0,23,22,7,2022-03-27 08:06:18,"TER",17
369970147,9349069,457336,44.62646,-124.048,0,95,257,5,2022-03-27 08:08:13,"TER",12
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 08:05:19,"TER",17
273813300,8607086,351364,53.5938,171.9357,92,276,276,0,2022-03-27 09:06:26,"SAT",21
316023833,9185188,382914,49.22592,-124.8141,0,23,22,7,2022-03-27 09:06:27,"TER",27
369970147,9349069,457336,44.62639,-124.0481,0,93,257,5,2022-03-27 09:05:13,"TER",12
316039171,9781839,5837763,48.42128,-123.3874,0,47,46,5,2022-03-27 09:05:19,"TER",17
273813300,8607086,351364,53.61,171.66,90,511,274,0,2022-03-27 10:10:20,"SAT",59
316023833,9185188,382914,49.226,-124.8142,0,23,22,7,2022-03-27 10:09:18,"TER",17
369970147,9349069,457336,44.62651,-124.048,0,93,257,5,2022-03-27 10:11:11,"TER",9
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 10:11:19,"TER",17
273813300,8607086,351364,53.62,171.41,90,511,275,0,2022-03-27 11:07:20,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,22,7,2022-03-27 11:04:57,"TER",56
369970147,9349069,457336,44.62646,-124.0481,0,93,257,5,2022-03-27 11:05:08,"TER",6
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 11:05:19,"TER",16
273813300,8607086,351364,53.63676,171.1266,90,511,275,0,2022-03-27 12:13:31,"SAT",30
316023833,9185188,382914,49.22592,-124.8142,0,23,22,7,2022-03-27 12:12:17,"TER",16
369970147,9349069,457336,44.62641,-124.0481,0,93,257,5,2022-03-27 12:08:14,"TER",12
316039171,9781839,5837763,48.4213,-123.3874,0,46,46,5,2022-03-27 12:11:20,"TER",18
273813300,8607086,351364,53.65,170.87,90,275,275,0,2022-03-27 13:13:21,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,23,22,7,2022-03-27 13:13:37,"TER",36
369970147,9349069,457336,44.62647,-124.0481,0,93,257,5,2022-03-27 13:08:16,"TER",14
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 13:11:19,"TER",17
273813300,8607086,351364,53.66279,170.6389,92,274,276,0,2022-03-27 14:07:12,"SAT",9
316023833,9185188,382914,49.22592,-124.8141,0,23,22,7,2022-03-27 14:05:38,"TER",38
369970147,9349069,457336,44.62648,-124.0481,0,93,257,5,2022-03-27 14:08:13,"TER",12
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 14:05:21,"TER",19
273813300,8607086,351364,53.67667,170.3783,90,511,274,0,2022-03-27 15:07:20,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,23,22,7,2022-03-27 15:05:39,"TER",99
369970147,9349069,457336,44.62641,-124.0481,0,95,257,5,2022-03-27 15:05:11,"TER",9
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 15:05:19,"TER",17
273813300,8607086,351364,53.69208,170.1097,95,275,275,0,2022-03-27 16:08:01,"SAT",59
316023833,9185188,382914,49.22593,-124.8141,0,23,22,7,2022-03-27 16:09:57,"TER",56
369970147,9349069,457336,44.62643,-124.0481,0,94,257,5,2022-03-27 16:08:11,"TER",9
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 16:05:21,"TER",19
273813300,8607086,351364,53.70667,169.8517,90,273,274,0,2022-03-27 17:07:16,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,22,7,2022-03-27 17:09:57,"TER",57
369970147,9349069,457336,44.62642,-124.0481,0,94,257,5,2022-03-27 17:08:14,"TER",12
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 17:05:20,"TER",18
273813300,8607086,351364,53.7215,169.5815,94,274,274,0,2022-03-27 18:08:53,"SAT",50
316023833,9185188,382914,49.22592,-124.8142,0,23,22,7,2022-03-27 18:07:18,"TER",17
369970147,9349069,457336,44.62644,-124.048,0,94,257,5,2022-03-27 18:05:13,"TER",11
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 18:05:21,"TER",18
273813300,8607086,351364,53.73496,169.3352,97,278,276,0,2022-03-27 19:04:02,"SAT",1
316023833,9185188,382914,49.22597,-124.8141,0,23,22,7,2022-03-27 19:04:36,"TER",35
369970147,9349069,457336,44.62636,-124.0482,0,94,257,5,2022-03-27 19:05:12,"TER",11
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 19:05:20,"TER",18
