"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
273813300,8607086,351364,54.39548,-169.419,53,90,84,0,2022-02-24 19:07:00,"SAT",38
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-24 19:02:00,"TER",56
369970147,9349069,457336,52.99495,-146.9384,45,132,128,0,2022-02-24 19:07:00,"SAT",20
316039171,9781839,5837763,47.4198,-138.0168,117,6,11,0,2022-02-24 19:05:00,"SAT",55
273813300,8607086,351364,54.40173,-169.2492,60,95,85,0,2022-02-24 20:08:00,"SAT",28
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-24 20:08:00,"TER",55
369970147,9349069,457336,52.95,-146.835,40,130,125,0,2022-02-24 20:09:00,"SAT",98
316039171,9781839,5837763,47.6262,-137.9969,116,355,356,0,2022-02-24 20:09:00,"SAT",16
273813300,8607086,351364,54.40608,-169.0748,63,96,88,0,2022-02-24 21:08:00,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-24 21:02:00,"TER",53
369970147,9349069,457336,52.90683,-146.7452,23,130,130,0,2022-02-24 21:08:00,"SAT",3
316039171,9781839,5837763,47.81425,-138.0027,116,357,357,0,2022-02-24 21:07:00,"SAT",33
273813300,8607086,351364,54.40856,-168.9007,60,511,90,0,2022-02-24 22:07:00,"SAT",0
316023833,9185188,382914,49.22597,-124.8141,0,23,95,5,2022-02-24 22:02:00,"TER",52
369970147,9349069,457336,52.84275,-146.7532,65,511,187,0,2022-02-24 22:07:00,"SAT",45
316039171,9781839,5837763,47.93643,-137.9992,11,150,88,0,2022-02-24 22:04:00,"SAT",24
273813300,8607086,351364,54.40933,-168.7205,61,102,89,0,2022-02-24 23:08:00,"SAT",19
316023833,9185188,382914,49.2259,-124.8142,0,23,95,5,2022-02-24 23:06:00,"TER",99
369970147,9349069,457336,52.728,-146.7845,73,187,189,0,2022-02-24 23:09:00,"SAT",19
316039171,9781839,5837763,47.95538,-137.9906,43,349,354,0,2022-02-24 23:08:00,"SAT",56
273813300,8607086,351364,54.41333,-168.475,50,98,85,0,2022-02-25 00:35:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-25 00:32:00,"TER",54
369970147,9349069,457336,52.57833,-146.8367,60,189,195,0,2022-02-25 00:36:00,"SAT",98
316039171,9781839,5837763,48.07325,-137.9939,40,3,355,0,2022-02-25 00:36:00,"SAT",25
273813300,8607086,351364,54.42167,-168.2417,50,511,88,0,2022-02-25 01:56:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-25 01:56:00,"TER",54
369970147,9349069,457336,52.44611,-146.879,48,185,192,0,2022-02-25 01:59:00,"SAT",13
316039171,9781839,5837763,48.20392,-137.9769,65,354,5,0,2022-02-25 01:59:00,"SAT",24
273813300,8607086,351364,54.42765,-168.0564,47,100,87,0,2022-02-25 03:11:00,"SAT",39
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-25 03:06:00,"TER",99
369970147,9349069,457336,52.35033,-146.9129,41,195,190,0,2022-02-25 03:11:00,"SAT",18
316039171,9781839,5837763,48.33417,-137.9862,67,356,351,0,2022-02-25 03:11:00,"SAT",44
273813300,8607086,351364,54.43,-167.9383,30,511,86,0,2022-02-25 04:11:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-25 04:06:00,"TER",99
369970147,9349069,457336,52.26888,-146.937,52,188,186,0,2022-02-25 04:11:00,"SAT",19
316039171,9781839,5837763,48.44042,-137.9928,63,357,353,0,2022-02-25 04:11:00,"SAT",54
273813300,8607086,351364,54.43167,-167.8467,30,511,89,0,2022-02-25 05:05:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-25 05:06:00,"TER",99
369970147,9349069,457336,52.18813,-146.9548,50,511,192,0,2022-02-25 05:06:00,"SAT",45
316039171,9781839,5837763,48.53393,-137.9942,65,358,359,0,2022-02-25 05:05:00,"SAT",53
273813300,8607086,351364,54.43253,-167.7338,39,79,87,0,2022-02-25 06:09:00,"SAT",28
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-25 06:08:00,"TER",51
369970147,9349069,457336,52.08761,-146.9814,52,194,189,0,2022-02-25 06:10:00,"SAT",17
316039171,9781839,5837763,48.64417,-138.0002,67,356,348,0,2022-02-25 06:06:00,"SAT",55
273813300,8607086,351364,54.43667,-167.6267,30,511,89,0,2022-02-25 07:08:00,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-25 07:05:00,"TER",99
369970147,9349069,457336,51.99973,-146.9987,13,179,218,0,2022-02-25 07:09:00,"SAT",3
316039171,9781839,5837763,48.75565,-138.0055,67,0,0,0,2022-02-25 07:08:00,"SAT",44
273813300,8607086,351364,54.43832,-167.5116,42,92,91,0,2022-02-25 08:10:00,"SAT",58
316023833,9185188,382914,49.22587,-124.8142,0,24,95,5,2022-02-25 08:08:00,"TER",52
369970147,9349069,457336,51.9975,-146.9869,14,180,91,0,2022-02-25 08:10:00,"SAT",49
316039171,9781839,5837763,48.86992,-138.0086,67,1,358,0,2022-02-25 08:11:00,"SAT",34
273813300,8607086,351364,54.44,-167.4017,30,511,88,0,2022-02-25 09:08:00,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-25 09:05:00,"TER",56
369970147,9349069,457336,51.99333,-146.9717,10,172,116,0,2022-02-25 09:09:00,"SAT",98
316039171,9781839,5837763,48.96877,-138.009,70,1,0,0,2022-02-25 09:03:00,"SAT",53
273813300,8607086,351364,54.44333,-167.295,30,511,84,0,2022-02-25 10:08:00,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-25 10:08:00,"TER",52
369970147,9349069,457336,51.95644,-146.9844,39,511,185,0,2022-02-25 10:08:00,"SAT",55
316039171,9781839,5837763,49.08438,-138.0064,9,1,230,0,2022-02-25 10:09:00,"SAT",33
273813300,8607086,351364,54.446,-167.2073,33,511,92,0,2022-02-25 11:00:00,"SAT",50
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-25 11:00:00,"TER",99
369970147,9349069,457336,51.90037,-147.0012,40,189,185,0,2022-02-25 10:58:00,"SAT",30
273813300,8607086,351364,54.44783,-167.0896,47,84,87,0,2022-02-25 12:13:00,"SAT",59
316023833,9185188,382914,49.22593,-124.8142,0,23,95,5,2022-02-25 12:11:00,"TER",99
369970147,9349069,457336,51.82424,-147.1068,92,238,238,0,2022-02-25 12:14:00,"SAT",44
316039171,9781839,5837763,49.0509,-137.9929,19,159,85,0,2022-02-25 12:13:00,"SAT",24
273813300,8607086,351364,54.41694,-166.9867,39,511,151,0,2022-02-25 13:12:00,"SAT",29
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-25 13:11:00,"TER",99
369970147,9349069,457336,51.74929,-147.3137,84,511,238,0,2022-02-25 13:13:00,"SAT",14
316039171,9781839,5837763,49.03117,-137.9764,22,163,171,0,2022-02-25 13:13:00,"SAT",5
273813300,8607086,351364,54.37167,-166.9383,30,511,152,0,2022-02-25 14:06:00,"SAT",26
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-25 14:05:00,"TER",99
369970147,9349069,457336,51.68011,-147.4923,82,511,232,0,2022-02-25 14:06:00,"SAT",43
316039171,9781839,5837763,49.01182,-137.9597,18,160,332,0,2022-02-25 14:06:00,"SAT",13
273813300,8607086,351364,54.32667,-166.8917,10,511,151,0,2022-02-25 15:08:00,"SAT",98
316023833,9185188,382914,49.226,-124.8142,0,24,95,5,2022-02-25 15:05:00,"TER",99
369970147,9349069,457336,51.595,-147.6917,80,236,238,0,2022-02-25 15:09:00,"SAT",98
316039171,9781839,5837763,48.99155,-137.9428,21,159,160,0,2022-02-25 15:09:00,"SAT",23
273813300,8607086,351364,54.27803,-166.8404,38,159,143,0,2022-02-25 16:10:00,"SAT",57
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-25 16:08:00,"TER",54
369970147,9349069,457336,51.50939,-147.8998,89,511,240,0,2022-02-25 16:11:00,"SAT",2
316039171,9781839,5837763,48.96628,-137.927,21,162,91,0,2022-02-25 16:10:00,"SAT",34
273813300,8607086,351364,54.21667,-166.7767,40,160,148,0,2022-02-25 17:08:00,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-25 17:08:00,"TER",54
369970147,9349069,457336,51.42833,-148.0917,90,234,234,0,2022-02-25 17:09:00,"SAT",98
316039171,9781839,5837763,48.93977,-137.9128,21,158,184,0,2022-02-25 17:09:00,"SAT",55
273813300,8607086,351364,54.14813,-166.7058,49,160,149,0,2022-02-25 18:11:00,"TER",7
316023833,9185188,382914,49.22587,-124.8141,0,24,95,5,2022-02-25 18:08:00,"TER",53
369970147,9349069,457336,51.34379,-148.3079,98,234,234,0,2022-02-25 18:11:00,"SAT",25
316039171,9781839,5837763,48.90647,-137.9006,25,156,177,0,2022-02-25 18:09:00,"SAT",25
273813300,8607086,351364,54.07722,-166.6322,53,153,147,0,2022-02-25 19:08:00,"TER",6
316023833,9185188,382914,49.2259,-124.8142,0,25,95,5,2022-02-25 19:05:00,"TER",99
369970147,9349069,457336,51.26326,-148.4952,101,231,233,0,2022-02-25 19:06:00,"SAT",50
316039171,9781839,5837763,48.87235,-137.8801,28,160,131,0,2022-02-25 19:06:00,"SAT",55
273813300,8607086,351364,54.00187,-166.5396,55,160,156,0,2022-02-25 20:09:00,"TER",46
316023833,9185188,382914,49.2259,-124.8141,0,23,180,5,2022-02-25 20:08:00,"TER",55
369970147,9349069,457336,51.17333,-148.7083,90,238,241,0,2022-02-25 20:09:00,"SAT",98
316039171,9781839,5837763,48.8317,-137.8538,29,155,146,0,2022-02-25 20:09:00,"SAT",6
273813300,8607086,351364,53.93439,-166.481,42,188,178,0,2022-02-25 21:07:00,"TER",14
316023833,9185188,382914,49.09292,-124.8266,108,188,187,5,2022-02-25 21:06:00,"TER",99
369970147,9349069,457336,51.09198,-148.9144,102,238,235,0,2022-02-25 21:06:00,"SAT",9
316039171,9781839,5837763,48.79576,-137.8292,31,155,162,0,2022-02-25 21:05:00,"SAT",34
273813300,8607086,351364,53.90234,-166.5285,0,225,0,0,2022-02-25 22:08:00,"TER",47
316023833,9185188,382914,48.95935,-125.002,109,232,231,5,2022-02-25 22:08:00,"SAT",45
369970147,9349069,457336,51,-149.1283,90,511,232,0,2022-02-25 22:09:00,"SAT",98
316039171,9781839,5837763,48.88863,-137.9127,56,326,342,0,2022-02-25 22:04:00,"SAT",34
273813300,8607086,351364,53.90239,-166.5286,0,227,0,0,2022-02-25 23:12:00,"TER",46
316023833,9185188,382914,48.81578,-125.1938,109,232,224,5,2022-02-25 23:12:00,"SAT",44
369970147,9349069,457336,50.91199,-149.343,101,234,233,0,2022-02-25 23:13:00,"SAT",23
316039171,9781839,5837763,48.97569,-137.9873,30,150,144,0,2022-02-25 23:13:00,"SAT",35
273813300,8607086,351364,53.90235,-166.5285,0,227,0,0,2022-02-26 00:33:00,"TER",46
316023833,9185188,382914,48.801,-125.5521,111,273,272,5,2022-02-26 00:33:00,"TER",34
369970147,9349069,457336,50.78667,-149.63,100,238,238,0,2022-02-26 00:33:00,"SAT",98
316039171,9781839,5837763,48.92877,-137.9055,34,138,94,0,2022-02-26 00:32:00,"SAT",46
273813300,8607086,351364,53.90238,-166.5286,0,226,0,0,2022-02-26 01:51:00,"SAT",27
316023833,9185188,382914,48.81832,-125.9057,109,268,273,5,2022-02-26 01:51:00,"TER",13
369970147,9349069,457336,50.67158,-149.92,105,237,236,0,2022-02-26 01:50:00,"SAT",57
316039171,9781839,5837763,48.88563,-137.8275,25,148,157,0,2022-02-26 01:51:00,"SAT",5
273813300,8607086,351364,53.90247,-166.5286,0,227,0,5,2022-02-26 02:24:00,"TER",52
316023833,9185188,382914,48.81678,-126.0638,110,263,265,5,2022-02-26 02:25:00,"TER",55
369970147,9349069,457336,50.61753,-150.0458,104,511,234,0,2022-02-26 02:25:00,"SAT",9
316039171,9781839,5837763,48.86573,-137.799,32,147,150,0,2022-02-26 02:24:00,"SAT",25
273813300,8607086,351364,53.90238,-166.5286,0,226,0,5,2022-02-26 03:09:00,"TER",52
316023833,9185188,382914,48.80565,-126.2615,109,263,266,5,2022-02-26 03:09:00,"TER",14
369970147,9349069,457336,50.5493,-150.2032,104,233,237,0,2022-02-26 03:08:00,"SAT",56
316039171,9781839,5837763,48.83932,-137.7607,27,150,118,0,2022-02-26 03:08:00,"SAT",5
273813300,8607086,351364,53.90235,-166.5286,0,226,0,5,2022-02-26 04:07:00,"TER",55
316023833,9185188,382914,48.78093,-126.5278,104,261,258,5,2022-02-26 04:09:00,"TER",15
369970147,9349069,457336,50.455,-150.4217,100,236,241,0,2022-02-26 04:09:00,"SAT",98
316039171,9781839,5837763,48.85875,-137.7897,54,311,319,0,2022-02-26 04:10:00,"SAT",54
273813300,8607086,351364,53.90237,-166.5286,0,225,0,5,2022-02-26 05:11:00,"TER",52
316023833,9185188,382914,48.75286,-126.7866,102,261,262,5,2022-02-26 05:11:00,"TER",5
369970147,9349069,457336,50.36381,-150.6462,101,234,233,0,2022-02-26 05:11:00,"SAT",33
316039171,9781839,5837763,48.9211,-137.8884,51,310,319,0,2022-02-26 05:11:00,"SAT",25
273813300,8607086,351364,53.9024,-166.5285,0,226,0,5,2022-02-26 06:06:00,"TER",54
316023833,9185188,382914,48.73395,-127.0111,99,260,265,5,2022-02-26 06:06:00,"SAT",25
369970147,9349069,457336,50.27585,-150.8449,103,233,235,0,2022-02-26 06:07:00,"SAT",24
316039171,9781839,5837763,48.97507,-137.9741,53,307,312,0,2022-02-26 06:05:00,"SAT",36
273813300,8607086,351364,53.9377,-166.4808,94,335,334,0,2022-02-26 07:08:00,"TER",4
316023833,9185188,382914,48.71622,-127.2587,100,261,265,5,2022-02-26 07:06:00,"SAT",35
369970147,9349069,457336,50.18833,-151.0617,90,511,235,0,2022-02-26 07:06:00,"SAT",98
316039171,9781839,5837763,48.97405,-137.991,29,145,133,0,2022-02-26 07:07:00,"SAT",14
273813300,8607086,351364,54.07985,-166.5981,87,324,326,0,2022-02-26 08:09:00,"TER",58
316023833,9185188,382914,48.70113,-127.5094,100,261,261,5,2022-02-26 08:07:00,"SAT",25
369970147,9349069,457336,50.09,-151.2883,100,511,233,0,2022-02-26 08:09:00,"SAT",98
316039171,9781839,5837763,48.93227,-137.9437,22,161,195,0,2022-02-26 08:09:00,"SAT",15
273813300,8607086,351364,54.19137,-166.7463,89,325,321,0,2022-02-26 09:07:00,"SAT",18
316023833,9185188,382914,48.68763,-127.7241,80,256,267,5,2022-02-26 09:05:00,"SAT",44
369970147,9349069,457336,50.00343,-151.4994,56,511,232,0,2022-02-26 09:07:00,"SAT",59
316039171,9781839,5837763,48.90235,-137.9081,27,149,149,0,2022-02-26 09:07:00,"SAT",5
273813300,8607086,351364,54.31667,-166.8967,80,320,321,0,2022-02-26 10:08:00,"SAT",98
316023833,9185188,382914,48.67787,-127.9363,80,260,266,5,2022-02-26 10:08:00,"SAT",5
369970147,9349069,457336,50.00333,-151.5017,0,257,225,0,2022-02-26 10:09:00,"SAT",98
316039171,9781839,5837763,48.86918,-137.8721,25,152,176,0,2022-02-26 10:08:00,"SAT",15
273813300,8607086,351364,54.36136,-167.0797,78,275,268,0,2022-02-26 11:06:00,"SAT",8
316023833,9185188,382914,48.6817,-128.1233,66,271,279,5,2022-02-26 11:06:00,"SAT",54
369970147,9349069,457336,50.00095,-151.5036,21,511,233,0,2022-02-26 11:07:00,"SAT",32
316039171,9781839,5837763,48.84165,-137.8502,40,317,293,0,2022-02-26 11:06:00,"SAT",34
273813300,8607086,351364,54.35514,-167.3298,76,511,267,0,2022-02-26 12:13:00,"SAT",58
316023833,9185188,382914,48.70477,-128.3069,57,272,279,5,2022-02-26 12:13:00,"SAT",4
369970147,9349069,457336,49.97333,-151.555,40,228,228,0,2022-02-26 12:12:00,"SAT",98
316039171,9781839,5837763,48.89578,-137.9299,42,320,302,0,2022-02-26 12:13:00,"SAT",55
273813300,8607086,351364,54.34667,-167.535,70,280,273,0,2022-02-26 13:08:00,"SAT",98
316023833,9185188,382914,48.75388,-128.4481,70,303,322,5,2022-02-26 13:08:00,"SAT",24
369970147,9349069,457336,49.94667,-151.6,30,229,226,0,2022-02-26 13:09:00,"SAT",98
316039171,9781839,5837763,48.94052,-137.9913,42,318,322,0,2022-02-26 13:04:00,"SAT",54
273813300,8607086,351364,54.3559,-167.7706,78,284,278,0,2022-02-26 14:14:00,"SAT",98
316023833,9185188,382914,48.82963,-128.5908,68,308,308,5,2022-02-26 14:13:00,"SAT",14
369970147,9349069,457336,49.77335,-151.5789,103,174,176,0,2022-02-26 14:13:00,"SAT",36
316039171,9781839,5837763,48.96041,-138.0205,32,147,140,0,2022-02-26 14:13:00,"SAT",5
273813300,8607086,351364,54.36522,-167.9656,77,511,270,0,2022-02-26 15:07:00,"SAT",47
316023833,9185188,382914,48.88803,-128.7034,67,305,303,5,2022-02-26 15:05:00,"SAT",4
369970147,9349069,457336,49.62119,-151.5607,99,174,178,0,2022-02-26 15:06:00,"SAT",2
316039171,9781839,5837763,48.93178,-138.0087,6,215,322,0,2022-02-26 15:07:00,"SAT",56
273813300,8607086,351364,54.35333,-168.185,70,251,257,0,2022-02-26 16:08:00,"SAT",98
316023833,9185188,382914,48.96087,-128.8341,62,304,309,5,2022-02-26 16:09:00,"SAT",15
369970147,9349069,457336,49.4374,-151.5407,106,176,174,0,2022-02-26 16:08:00,"SAT",55
316039171,9781839,5837763,48.92362,-137.9995,10,170,139,0,2022-02-26 16:09:00,"SAT",14
273813300,8607086,351364,54.32507,-168.3802,75,250,257,0,2022-02-26 17:07:00,"SAT",57
316023833,9185188,382914,49.01965,-128.9473,66,306,316,5,2022-02-26 17:02:00,"SAT",45
369970147,9349069,457336,49.265,-151.5233,110,177,174,0,2022-02-26 17:06:00,"SAT",98
316039171,9781839,5837763,48.93712,-137.9917,41,359,351,0,2022-02-26 17:05:00,"SAT",24
273813300,8607086,351364,54.29678,-168.5904,74,253,256,0,2022-02-26 18:08:00,"SAT",38
316023833,9185188,382914,49.1057,-129.09,71,309,319,5,2022-02-26 18:08:00,"SAT",35
369970147,9349069,457336,49.07125,-151.503,109,174,176,0,2022-02-26 18:10:00,"SAT",59
316039171,9781839,5837763,49.02052,-137.9955,46,352,353,0,2022-02-26 18:09:00,"SAT",35
273813300,8607086,351364,54.27167,-168.7767,70,254,254,0,2022-02-26 19:02:00,"SAT",98
316023833,9185188,382914,49.17393,-129.2198,71,306,301,5,2022-02-26 19:04:00,"SAT",25
369970147,9349069,457336,49.00184,-151.506,0,221,190,0,2022-02-26 19:05:00,"SAT",37
316039171,9781839,5837763,49.09365,-138.0002,111,0,355,0,2022-02-26 19:05:00,"SAT",5
273813300,8607086,351364,54.24234,-169.0026,76,511,259,0,2022-02-26 20:07:00,"SAT",58
316023833,9185188,382914,49.21017,-129.4121,88,269,267,5,2022-02-26 20:07:00,"SAT",25
369970147,9349069,457336,49.0005,-151.5075,3,235,161,0,2022-02-26 20:07:00,"SAT",35
316039171,9781839,5837763,49.27613,-138,106,355,357,0,2022-02-26 20:05:00,"SAT",54
273813300,8607086,351364,54.22071,-169.215,81,252,257,0,2022-02-26 21:06:00,"SAT",38
316023833,9185188,382914,49.20132,-129.6279,85,268,266,5,2022-02-26 21:07:00,"SAT",5
369970147,9349069,457336,48.96025,-151.5689,41,226,228,0,2022-02-26 21:07:00,"SAT",43
316039171,9781839,5837763,49.4649,-137.9953,103,358,357,0,2022-02-26 21:06:00,"SAT",33
273813300,8607086,351364,54.18613,-169.4207,74,238,238,0,2022-02-26 22:07:00,"SAT",27
316023833,9185188,382914,49.18993,-129.8522,90,270,265,5,2022-02-26 22:07:00,"SAT",34
369970147,9349069,457336,48.91882,-151.6461,38,228,239,0,2022-02-26 22:08:00,"SAT",27
316039171,9781839,5837763,49.64447,-138.0058,103,357,354,0,2022-02-26 22:07:00,"SAT",44
273813300,8607086,351364,54.12756,-169.6053,76,511,242,0,2022-02-26 23:07:00,"SAT",8
316023833,9185188,382914,49.18062,-130.0813,95,267,264,5,2022-02-26 23:05:00,"SAT",24
369970147,9349069,457336,48.885,-151.715,40,511,228,0,2022-02-26 23:06:00,"SAT",98
316039171,9781839,5837763,49.816,-137.9958,107,359,0,0,2022-02-26 23:05:00,"SAT",44
273813300,8607086,351364,54.02168,-169.8916,86,235,239,0,2022-02-27 00:37:00,"SAT",39
316023833,9185188,382914,49.1741,-130.4538,92,263,270,5,2022-02-27 00:37:00,"SAT",34
369970147,9349069,457336,48.64529,-151.6773,106,511,167,0,2022-02-27 00:36:00,"SAT",52
316039171,9781839,5837763,49.99862,-137.902,2,270,238,0,2022-02-27 00:37:00,"SAT",24
273813300,8607086,351364,53.93044,-170.1558,78,511,237,0,2022-02-27 01:59:00,"SAT",18
316023833,9185188,382914,49.16067,-130.784,100,265,268,5,2022-02-27 01:58:00,"SAT",44
369970147,9349069,457336,48.4042,-151.5933,108,169,167,0,2022-02-27 01:59:00,"SAT",42
316039171,9781839,5837763,49.99223,-137.9329,5,264,182,0,2022-02-27 01:58:00,"SAT",44
273813300,8607086,351364,53.89333,-170.2667,70,511,241,0,2022-02-27 02:32:00,"SAT",98
316023833,9185188,382914,49.15493,-130.9269,97,265,267,5,2022-02-27 02:33:00,"SAT",24
369970147,9349069,457336,48.3058,-151.5634,107,174,169,0,2022-02-27 02:32:00,"SAT",43
316039171,9781839,5837763,49.99682,-137.9386,42,271,272,0,2022-02-27 02:32:00,"SAT",15
273813300,8607086,351364,53.85167,-170.39,80,511,238,0,2022-02-27 03:08:00,"SAT",98
316023833,9185188,382914,49.1508,-131.0684,92,263,268,5,2022-02-27 03:08:00,"SAT",45
369970147,9349069,457336,48.19471,-151.5381,111,511,171,0,2022-02-27 03:09:00,"SAT",34
316039171,9781839,5837763,49.99688,-138.016,51,269,282,0,2022-02-27 03:08:00,"SAT",15
273813300,8607086,351364,53.77627,-170.6021,87,237,240,0,2022-02-27 04:09:00,"SAT",28
316023833,9185188,382914,49.14082,-131.2984,90,268,263,5,2022-02-27 04:08:00,"SAT",54
369970147,9349069,457336,48.01167,-151.4967,110,511,180,0,2022-02-27 04:09:00,"SAT",98
316039171,9781839,5837763,49.99212,-138.1151,100,274,277,0,2022-02-27 04:07:00,"SAT",24
273813300,8607086,351364,53.70398,-170.8023,87,511,240,0,2022-02-27 05:06:00,"SAT",28
316023833,9185188,382914,49.13162,-131.5099,94,265,265,5,2022-02-27 05:04:00,"SAT",24
369970147,9349069,457336,48.00222,-151.5013,0,239,303,0,2022-02-27 05:07:00,"SAT",24
316039171,9781839,5837763,49.99927,-138.3805,102,268,269,0,2022-02-27 05:05:00,"SAT",33
273813300,8607086,351364,53.63065,-171.0097,90,236,239,0,2022-02-27 06:05:00,"SAT",48
316023833,9185188,382914,49.11988,-131.75,93,266,264,5,2022-02-27 06:05:00,"SAT",45
369970147,9349069,457336,48.00024,-151.5078,17,243,228,0,2022-02-27 06:07:00,"SAT",57
316039171,9781839,5837763,49.99773,-138.6401,107,272,266,0,2022-02-27 06:02:00,"SAT",44
273813300,8607086,351364,53.55472,-171.2236,88,238,239,0,2022-02-27 07:07:00,"SAT",7
316023833,9185188,382914,49.10947,-131.9971,98,264,268,5,2022-02-27 07:06:00,"SAT",44
369970147,9349069,457336,47.97831,-151.5647,42,511,238,0,2022-02-27 07:07:00,"SAT",16
316039171,9781839,5837763,49.99985,-138.9333,107,272,266,0,2022-02-27 07:06:00,"SAT",4
273813300,8607086,351364,53.4761,-171.4494,88,241,241,0,2022-02-27 08:11:00,"SAT",37
316023833,9185188,382914,49.0974,-132.259,90,263,268,5,2022-02-27 08:11:00,"SAT",15
369970147,9349069,457336,47.94599,-151.6428,23,228,237,0,2022-02-27 08:11:00,"SAT",23
316039171,9781839,5837763,50.00045,-139.2412,104,268,274,0,2022-02-27 08:12:00,"SAT",54
316039171,9781839,5837763,49.99965,-139.4428,109,271,273,0,2022-02-27 08:57:00,"SAT",33
273813300,8607086,351364,52.37516,-171.7688,91,511,168,0,2022-02-27 17:10:00,"SAT",49
316023833,9185188,382914,49.02622,-134.4275,95,263,262,5,2022-02-27 17:10:00,"SAT",25
369970147,9349069,457336,47.00684,-151.4743,38,245,245,0,2022-02-27 17:11:00,"SAT",30
316039171,9781839,5837763,50.08925,-141.0146,3,349,11,0,2022-02-27 17:10:00,"SAT",43
273813300,8607086,351364,52.24166,-171.725,70,511,168,0,2022-02-27 18:08:00,"SAT",98
316023833,9185188,382914,49.01092,-134.6543,93,268,267,5,2022-02-27 18:08:00,"SAT",35
369970147,9349069,457336,46.98,-151.5533,30,511,244,0,2022-02-27 18:09:00,"SAT",98
316039171,9781839,5837763,50.07077,-141.0098,53,174,170,0,2022-02-27 18:08:00,"SAT",4
273813300,8607086,351364,52.10479,-171.6745,81,176,163,0,2022-02-27 19:07:00,"SAT",37
316023833,9185188,382914,49.00257,-134.874,86,269,274,5,2022-02-27 19:05:00,"SAT",24
369970147,9349069,457336,46.95495,-151.6166,53,218,207,0,2022-02-27 19:06:00,"SAT",46
316039171,9781839,5837763,49.99627,-140.9989,44,175,160,0,2022-02-27 19:06:00,"SAT",53
273813300,8607086,351364,51.97077,-171.6287,88,172,169,0,2022-02-27 20:04:00,"SAT",27
369970147,9349069,457336,47.033,-151.4299,116,58,59,0,2022-02-27 20:04:00,"SAT",50
316039171,9781839,5837763,49.8998,-140.9998,116,180,181,0,2022-02-27 20:05:00,"SAT",4
273813300,8607086,351364,51.85,-171.5817,90,511,130,0,2022-02-27 20:53:00,"SAT",98
369970147,9349069,457336,47.115,-151.2383,100,511,54,0,2022-02-27 20:54:00,"SAT",98
316039171,9781839,5837763,49.74977,-140.9995,116,183,181,0,2022-02-27 20:51:00,"SAT",33
273813300,8607086,351364,51.77965,-171.4327,88,132,131,0,2022-02-27 21:40:00,"SAT",8
316023833,9185188,382914,48.9779,-135.06,28,257,254,5,2022-02-27 21:42:00,"SAT",30
369970147,9349069,457336,47.19691,-151.0685,112,58,53,0,2022-02-27 21:40:00,"SAT",2
316039171,9781839,5837763,49.58553,-141.0021,114,182,181,0,2022-02-27 21:43:00,"SAT",34
316023833,9185188,382914,48.98443,-134.9639,15,348,0,5,2022-02-28 01:22:00,"SAT",45
316023833,9185188,382914,49.00762,-135.0082,2,73,101,5,2022-02-28 02:53:00,"SAT",37
316039171,9781839,5837763,49.03532,-140.9994,54,168,179,0,2022-02-28 02:53:00,"SAT",24
316023833,9185188,382914,49.00908,-134.9975,15,76,61,5,2022-02-28 03:29:00,"SAT",6
316039171,9781839,5837763,48.98482,-140.9819,49,168,201,0,2022-02-28 03:30:00,"SAT",15
316023833,9185188,382914,48.99025,-135.0313,67,40,40,5,2022-02-28 06:33:00,"SAT",3
316039171,9781839,5837763,48.74842,-141.0008,52,178,191,0,2022-02-28 06:34:00,"SAT",5
273813300,8607086,351364,50.79489,-169.5579,97,132,130,0,2022-02-28 07:41:00,"SAT",38
316023833,9185188,382914,48.99722,-134.9902,18,261,243,5,2022-02-28 07:42:00,"SAT",35
369970147,9349069,457336,48.2,-148.815,100,511,57,0,2022-02-28 07:42:00,"SAT",98
316039171,9781839,5837763,48.65068,-141,52,182,166,0,2022-02-28 07:43:00,"SAT",6
273813300,8607086,351364,50.64667,-169.2833,90,511,130,0,2022-02-28 09:08:00,"SAT",98
316023833,9185188,382914,48.98203,-134.9811,20,254,229,5,2022-02-28 09:08:00,"SAT",16
