"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
369970147,9349069,457336,50.00335,-146.9823,19,511,142,0,2022-02-10 18:08:59,"SAT",56
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 18:08:17,"TER",15
273813300,8607086,351364,47.885,154.1167,90,511,39,0,2022-02-10 19:02:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-10 19:03:25,"TER",23
369970147,9349069,457336,49.9686,-146.9418,45,155,148,0,2022-02-10 19:03:08,"SAT",2
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 19:02:16,"TER",15
273813300,8607086,351364,48.01568,154.2791,92,39,37,0,2022-02-10 20:05:40,"SAT",39
316023833,9185188,382914,49.22597,-124.8142,0,24,24,8,2022-02-10 20:07:35,"TER",34
369970147,9349069,457336,49.91859,-146.8835,22,150,120,0,2022-02-10 20:07:49,"SAT",43
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 20:05:16,"TER",14
273813300,8607086,351364,48.14404,154.4348,90,42,40,0,2022-02-10 21:06:28,"SAT",28
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-10 21:06:05,"TER",4
369970147,9349069,457336,49.91833,-146.85,20,511,104,0,2022-02-10 21:07:44,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 21:05:16,"TER",14
273813300,8607086,351364,48.26333,154.58,60,511,38,0,2022-02-10 22:05:46,"SAT",98
316023833,9185188,382914,49.226,-124.8142,0,24,24,8,2022-02-10 22:04:55,"TER",42
369970147,9349069,457336,50.03667,-146.8883,100,511,353,0,2022-02-10 22:07:41,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 22:05:16,"TER",13
273813300,8607086,351364,48.37035,154.7133,82,30,38,0,2022-02-10 23:07:49,"SAT",48
316023833,9185188,382914,49.22593,-124.8141,0,25,25,8,2022-02-10 23:03:12,"TER",99
369970147,9349069,457336,50.20675,-146.9296,104,353,349,0,2022-02-10 23:08:04,"SAT",21
316039171,9781839,5837763,48.42128,-123.3875,0,46,45,5,2022-02-10 23:05:16,"TER",15
273813300,8607086,351364,48.51333,154.885,80,511,38,0,2022-02-11 00:29:46,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-02-11 00:30:45,"TER",43
369970147,9349069,457336,50.47082,-146.9631,116,511,358,0,2022-02-11 00:33:36,"SAT",33
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-11 00:32:15,"TER",14
273813300,8607086,351364,48.67,155.07,90,511,42,0,2022-02-11 01:53:48,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,24,24,8,2022-02-11 01:53:24,"SAT",22
369970147,9349069,457336,50.72387,-146.9843,114,354,355,0,2022-02-11 01:53:07,"SAT",5
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-11 01:53:16,"TER",15
273813300,8607086,351364,48.72,155.1333,80,511,39,0,2022-02-11 02:20:44,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-11 02:21:45,"TER",45
369970147,9349069,457336,50.81772,-146.993,114,359,352,0,2022-02-11 02:23:15,"SAT",8
316039171,9781839,5837763,48.42128,-123.3875,0,46,45,5,2022-02-11 02:23:15,"TER",14
273813300,8607086,351364,48.80333,155.2433,70,41,40,0,2022-02-11 03:08:51,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-02-11 03:07:13,"TER",99
369970147,9349069,457336,50.95839,-147.0075,106,356,353,0,2022-02-11 03:08:30,"SAT",25
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-11 03:08:15,"TER",14
273813300,8607086,351364,48.90833,155.3717,70,511,38,0,2022-02-11 04:08:45,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,25,24,8,2022-02-11 04:06:15,"TER",14
369970147,9349069,457336,50.97777,-147.0056,28,175,181,0,2022-02-11 04:08:40,"SAT",35
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-11 04:08:16,"TER",15
273813300,8607086,351364,49.00187,155.4852,66,511,41,0,2022-02-11 05:05:23,"SAT",19
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-02-11 05:04:05,"TER",4
369970147,9349069,457336,50.93251,-147.0186,37,195,207,0,2022-02-11 05:04:34,"SAT",31
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-11 05:05:16,"TER",14
273813300,8607086,351364,49.10167,155.61,80,511,38,0,2022-02-11 06:05:46,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-11 06:08:04,"TER",4
369970147,9349069,457336,50.88667,-147.0617,30,511,214,0,2022-02-11 06:07:42,"SAT",98
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-02-11 06:05:15,"TER",14
273813300,8607086,351364,49.2,155.7317,60,511,39,0,2022-02-11 07:05:54,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-11 07:08:04,"TER",3
369970147,9349069,457336,50.9,-147.055,50,511,28,0,2022-02-11 07:07:41,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-11 07:05:17,"TER",16
273813300,8607086,351364,49.29763,155.8547,83,42,37,0,2022-02-11 08:05:31,"SAT",28
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-11 08:05:24,"TER",22
369970147,9349069,457336,50.99333,-146.98,50,29,31,0,2022-02-11 08:07:42,"SAT",98
316039171,9781839,5837763,48.42128,-123.3875,0,46,45,5,2022-02-11 08:05:15,"TER",14
273813300,8607086,351364,49.39833,155.98,70,511,40,0,2022-02-11 09:05:47,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-02-11 09:05:54,"TER",53
369970147,9349069,457336,51.08167,-146.9067,50,511,25,0,2022-02-11 09:07:41,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-11 09:05:16,"TER",15
273813300,8607086,351364,49.498,156.1039,84,511,42,0,2022-02-11 10:06:10,"SAT",58
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-11 10:05:34,"TER",33
369970147,9349069,457336,51.11666,-146.895,20,209,231,0,2022-02-11 10:07:40,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-11 10:05:16,"TER",15
273813300,8607086,351364,49.6,156.2317,80,511,39,0,2022-02-11 11:05:49,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,26,24,8,2022-02-11 11:04:15,"TER",14
369970147,9349069,457336,51.08349,-146.9496,38,207,212,0,2022-02-11 11:06:26,"SAT",20
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-11 11:05:16,"TER",15
273813300,8607086,351364,49.71667,156.375,70,511,38,0,2022-02-11 12:11:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,24,25,8,2022-02-11 12:09:15,"TER",99
369970147,9349069,457336,51.04221,-147.0043,29,207,213,0,2022-02-11 12:11:48,"SAT",38
316039171,9781839,5837763,48.42125,-123.3875,0,46,46,5,2022-02-11 12:11:15,"TER",14
273813300,8607086,351364,49.81,156.495,70,511,39,0,2022-02-11 13:08:47,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-11 13:09:31,"SAT",24
369970147,9349069,457336,51.00937,-147.0437,24,197,216,0,2022-02-11 13:08:29,"SAT",24
316039171,9781839,5837763,48.42125,-123.3874,0,46,46,5,2022-02-11 13:08:16,"TER",14
273813300,8607086,351364,49.90082,156.61,66,37,37,0,2022-02-11 14:05:21,"SAT",19
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-02-11 14:07:14,"TER",13
369970147,9349069,457336,50.96432,-147.0417,32,196,206,0,2022-02-11 14:07:18,"SAT",15
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-11 14:05:15,"TER",13
273813300,8607086,351364,50.01,156.7417,80,511,40,0,2022-02-11 15:08:48,"SAT",49
316023833,9185188,382914,49.22597,-124.8142,0,25,24,8,2022-02-11 15:07:05,"TER",4
369970147,9349069,457336,51.02832,-146.9849,54,24,27,0,2022-02-11 15:08:29,"SAT",15
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-11 15:05:16,"TER",13
273813300,8607086,351364,50.11303,156.8715,76,511,39,0,2022-02-11 16:08:23,"SAT",19
316023833,9185188,382914,49.22583,-124.8141,0,204,156,8,2022-02-11 16:08:54,"TER",53
369970147,9349069,457336,50.99909,-147.025,18,209,249,0,2022-02-11 16:07:21,"SAT",18
316039171,9781839,5837763,48.42127,-123.3874,0,46,46,5,2022-02-11 16:08:15,"TER",13
273813300,8607086,351364,50.21333,157.0017,80,511,41,0,2022-02-11 17:05:50,"SAT",19
316023833,9185188,382914,49.2259,-124.8141,0,204,156,8,2022-02-11 17:03:14,"TER",13
369970147,9349069,457336,51.08167,-147.04,100,0,358,0,2022-02-11 17:07:45,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-11 17:05:16,"TER",14
273813300,8607086,351364,50.32167,157.1433,80,511,39,0,2022-02-11 18:08:48,"SAT",98
316023833,9185188,382914,49.22585,-124.8141,0,204,156,5,2022-02-11 18:06:16,"TER",99
369970147,9349069,457336,51.25901,-147.0206,103,3,4,0,2022-02-11 18:08:18,"SAT",14
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-11 18:08:16,"TER",14
273813300,8607086,351364,50.42167,157.2717,80,511,39,0,2022-02-11 19:05:48,"SAT",98
316023833,9185188,382914,49.22585,-124.8141,0,203,156,5,2022-02-11 19:05:57,"TER",56
369970147,9349069,457336,51.44002,-146.9995,107,359,0,0,2022-02-11 19:09:14,"SAT",13
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-11 19:08:16,"TER",14
273813300,8607086,351364,50.53223,157.4114,87,511,39,0,2022-02-11 20:07:02,"SAT",58
316023833,9185188,382914,49.22585,-124.8141,0,204,156,5,2022-02-11 20:05:54,"TER",53
369970147,9349069,457336,51.61339,-146.9975,108,358,3,0,2022-02-11 20:07:28,"SAT",26
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-11 20:05:16,"TER",14
273813300,8607086,351364,50.63667,157.5467,100,511,34,0,2022-02-11 21:05:52,"SAT",98
316023833,9185188,382914,49.22585,-124.8141,0,204,156,5,2022-02-11 21:06:16,"TER",99
369970147,9349069,457336,51.79333,-147.0017,100,511,1,0,2022-02-11 21:07:41,"SAT",98
316039171,9781839,5837763,48.42125,-123.3875,0,46,45,5,2022-02-11 21:05:16,"TER",14
273813300,8607086,351364,50.74,157.6733,80,511,39,0,2022-02-11 22:02:50,"SAT",98
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-11 22:05:54,"TER",53
369970147,9349069,457336,51.968,-146.9988,97,357,0,0,2022-02-11 22:07:13,"SAT",7
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-11 22:05:15,"TER",13
273813300,8607086,351364,50.845,157.8117,70,511,39,0,2022-02-11 23:05:48,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-11 23:05:56,"TER",54
369970147,9349069,457336,51.98833,-146.9867,10,511,178,0,2022-02-11 23:07:41,"SAT",98
316039171,9781839,5837763,48.36463,-123.4482,121,209,210,0,2022-02-11 23:06:54,"TER",52
273813300,8607086,351364,50.99577,158.0025,82,44,37,0,2022-02-12 00:33:32,"SAT",29
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-12 00:29:56,"TER",55
369970147,9349069,457336,52.02585,-147.0347,106,20,17,0,2022-02-12 00:32:51,"SAT",48
316039171,9781839,5837763,48.30622,-123.8401,133,274,278,0,2022-02-12 00:33:45,"TER",43
273813300,8607086,351364,51.14018,158.1915,79,511,41,0,2022-02-12 01:57:44,"SAT",39
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 01:53:56,"TER",55
369970147,9349069,457336,52.25695,-147.1653,111,511,335,0,2022-02-12 01:57:18,"SAT",15
316039171,9781839,5837763,48.41319,-124.259,127,295,294,0,2022-02-12 01:57:35,"SAT",32
273813300,8607086,351364,51.19267,158.2654,71,48,40,0,2022-02-12 02:29:11,"SAT",8
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-12 02:32:55,"SAT",53
369970147,9349069,457336,52.35686,-147.2468,109,511,330,0,2022-02-12 02:33:46,"SAT",40
316039171,9781839,5837763,48.46893,-124.4363,129,291,291,0,2022-02-12 02:34:08,"SAT",3
273813300,8607086,351364,51.25167,158.34,60,511,38,0,2022-02-12 03:05:43,"SAT",98
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 03:06:18,"TER",99
369970147,9349069,457336,52.44799,-147.3242,108,331,330,0,2022-02-12 03:07:16,"SAT",12
316039171,9781839,5837763,48.51031,-124.5859,119,292,289,0,2022-02-12 03:05:46,"TER",44
273813300,8607086,351364,51.35167,158.4717,70,511,37,0,2022-02-12 04:08:47,"SAT",98
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-12 04:05:56,"TER",55
369970147,9349069,457336,52.61152,-147.4621,109,331,333,0,2022-02-12 04:09:09,"SAT",6
316039171,9781839,5837763,48.59067,-124.8647,110,294,294,0,2022-02-12 04:08:27,"SAT",24
273813300,8607086,351364,51.44009,158.5838,65,48,42,0,2022-02-12 05:06:22,"SAT",20
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 05:06:18,"TER",99
369970147,9349069,457336,52.77063,-147.5937,109,329,330,0,2022-02-12 05:07:41,"SAT",38
316039171,9781839,5837763,48.66427,-125.1075,105,294,295,0,2022-02-12 05:08:18,"SAT",32
273813300,8607086,351364,51.52575,158.699,66,42,42,0,2022-02-12 06:07:51,"SAT",48
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 06:06:34,"TER",99
369970147,9349069,457336,52.93,-147.7317,100,511,332,0,2022-02-12 06:07:42,"SAT",98
316039171,9781839,5837763,48.7336,-125.3486,107,297,296,0,2022-02-12 06:07:06,"TER",3
273813300,8607086,351364,51.61281,158.8036,66,511,39,0,2022-02-12 07:05:21,"SAT",18
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 07:06:35,"TER",99
369970147,9349069,457336,53.09135,-147.8665,108,327,335,0,2022-02-12 07:06:58,"SAT",55
316039171,9781839,5837763,48.8129,-125.5919,111,295,295,0,2022-02-12 07:07:37,"TER",35
273813300,8607086,351364,51.70833,158.9317,70,511,40,0,2022-02-12 08:08:47,"SAT",98
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 08:06:34,"TER",99
369970147,9349069,457336,53.24833,-148.0033,100,330,333,0,2022-02-12 08:07:45,"SAT",98
316039171,9781839,5837763,48.90078,-125.8385,106,302,298,0,2022-02-12 08:09:07,"TER",4
273813300,8607086,351364,51.79676,159.0481,69,511,37,0,2022-02-12 09:06:51,"SAT",48
316023833,9185188,382914,49.22592,-124.8141,0,204,156,5,2022-02-12 09:05:54,"TER",54
369970147,9349069,457336,53.40167,-148.1317,100,327,331,0,2022-02-12 09:07:42,"SAT",98
316039171,9781839,5837763,49.0023,-126.0586,110,306,305,0,2022-02-12 09:07:48,"TER",45
273813300,8607086,351364,51.88167,159.1533,60,511,33,0,2022-02-12 10:02:46,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,204,156,5,2022-02-12 10:06:35,"TER",99
369970147,9349069,457336,53.54,-148.2533,90,511,335,0,2022-02-12 10:04:41,"SAT",98
316039171,9781839,5837763,49.10335,-126.2831,103,302,305,0,2022-02-12 10:08:06,"TER",3
273813300,8607086,351364,51.975,159.2767,60,511,41,0,2022-02-12 11:05:52,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-12 11:00:35,"TER",99
369970147,9349069,457336,53.68667,-148.38,90,511,334,0,2022-02-12 11:04:42,"SAT",98
316039171,9781839,5837763,49.20103,-126.5038,110,304,304,0,2022-02-12 11:06:07,"TER",5
273813300,8607086,351364,52.06167,159.4,60,511,38,0,2022-02-12 12:08:51,"SAT",98
316023833,9185188,382914,49.22575,-124.8141,0,204,156,5,2022-02-12 12:11:54,"TER",53
369970147,9349069,457336,53.85431,-148.5237,98,511,329,0,2022-02-12 12:11:18,"SAT",15
316039171,9781839,5837763,49.32285,-126.7468,113,311,306,0,2022-02-12 12:10:56,"TER",54
273813300,8607086,351364,52.145,159.5117,50,44,40,0,2022-02-12 13:08:51,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,204,156,5,2022-02-12 13:05:56,"TER",55
369970147,9349069,457336,53.96467,-148.6182,27,511,350,0,2022-02-12 13:08:20,"SAT",16
316039171,9781839,5837763,49.44182,-126.9734,118,304,308,0,2022-02-12 13:09:56,"SAT",54
273813300,8607086,351364,52.21562,159.611,60,39,40,0,2022-02-12 14:04:35,"SAT",29
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-12 14:05:56,"TER",55
369970147,9349069,457336,54.08067,-148.7214,97,332,329,0,2022-02-12 14:04:46,"SAT",43
316039171,9781839,5837763,49.59538,-127.0972,112,335,334,0,2022-02-12 14:05:37,"TER",35
273813300,8607086,351364,52.29264,159.7065,63,511,35,0,2022-02-12 15:04:14,"SAT",9
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-12 15:05:56,"TER",55
369970147,9349069,457336,54.23051,-148.8523,104,334,332,0,2022-02-12 15:03:59,"SAT",57
316039171,9781839,5837763,49.76577,-127.2356,130,327,329,0,2022-02-12 15:05:19,"SAT",15
273813300,8607086,351364,52.38,159.8183,50,511,46,0,2022-02-12 16:08:47,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,204,156,5,2022-02-12 16:05:54,"TER",53
369970147,9349069,457336,54.39834,-148.9998,108,331,333,0,2022-02-12 16:08:14,"SAT",48
316039171,9781839,5837763,49.8834,-127.3755,53,303,299,0,2022-02-12 16:07:20,"SAT",15
273813300,8607086,351364,52.45167,159.9267,60,511,40,0,2022-02-12 17:05:47,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-12 16:59:53,"TER",52
369970147,9349069,457336,54.54479,-149.129,104,335,334,0,2022-02-12 17:05:09,"SAT",5
316039171,9781839,5837763,49.90908,-127.4495,28,303,298,0,2022-02-12 17:04:01,"SAT",54
273813300,8607086,351364,52.525,160.0217,50,39,34,0,2022-02-12 18:05:48,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,203,156,5,2022-02-12 18:05:53,"TER",52
369970147,9349069,457336,54.70984,-149.2733,109,511,333,0,2022-02-12 18:07:32,"SAT",29
316039171,9781839,5837763,49.873,-127.4236,15,138,154,0,2022-02-12 18:04:56,"SAT",54
273813300,8607086,351364,52.59333,160.1133,50,511,44,0,2022-02-12 19:05:44,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-12 19:05:55,"TER",54
369970147,9349069,457336,54.86049,-149.4114,107,333,331,0,2022-02-12 19:04:46,"SAT",44
316039171,9781839,5837763,49.87468,-127.4699,25,293,291,0,2022-02-12 19:04:56,"SAT",53
273813300,8607086,351364,52.66167,160.2083,60,511,33,0,2022-02-12 20:05:47,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-12 20:05:54,"TER",53
369970147,9349069,457336,55.02553,-149.5559,105,332,334,0,2022-02-12 20:07:29,"SAT",22
316039171,9781839,5837763,49.92472,-127.5808,35,131,128,0,2022-02-12 20:07:37,"SAT",34
273813300,8607086,351364,52.79246,160.3861,32,36,54,0,2022-02-12 22:03:33,"SAT",29
316023833,9185188,382914,49.2259,-124.8141,0,204,156,5,2022-02-12 21:59:53,"TER",52
369970147,9349069,457336,55.26935,-149.775,101,328,331,0,2022-02-12 22:04:56,"SAT",53
316039171,9781839,5837763,49.9196,-127.4431,38,56,135,0,2022-02-12 22:05:40,"SAT",35
273813300,8607086,351364,52.8537,160.4802,49,37,36,0,2022-02-12 23:07:02,"SAT",59
316023833,9185188,382914,49.22585,-124.8142,0,205,156,5,2022-02-12 23:06:37,"TER",99
369970147,9349069,457336,55.42845,-149.9177,104,330,335,0,2022-02-12 23:07:17,"SAT",14
316039171,9781839,5837763,49.92935,-127.3339,35,57,70,0,2022-02-12 23:07:27,"SAT",24
273813300,8607086,351364,52.93333,160.6,40,26,42,0,2022-02-13 00:35:47,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 00:29:55,"TER",54
369970147,9349069,457336,55.65738,-150.1248,104,331,348,0,2022-02-13 00:36:55,"SAT",50
273813300,8607086,351364,52.995,160.68,30,23,41,0,2022-02-13 01:53:47,"SAT",98
369970147,9349069,457336,55.80667,-150.405,100,312,312,0,2022-02-13 01:54:06,"SAT",98
273813300,8607086,351364,53.01585,160.7072,36,21,21,0,2022-02-13 02:24:20,"SAT",19
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-13 02:24:42,"TER",99
369970147,9349069,457336,55.87047,-150.5269,108,310,310,0,2022-02-13 02:25:20,"SAT",13
316039171,9781839,5837763,50.00365,-127.1602,0,157,157,0,2022-02-13 02:21:07,"SAT",0
273813300,8607086,351364,53.04333,160.7417,30,32,37,0,2022-02-13 03:05:46,"SAT",98
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-13 03:06:42,"TER",99
369970147,9349069,457336,55.95337,-150.6914,107,311,309,0,2022-02-13 03:06:45,"SAT",41
273813300,8607086,351364,53.08833,160.8,30,511,33,0,2022-02-13 04:08:56,"SAT",98
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-13 04:06:42,"TER",99
369970147,9349069,457336,56.08,-150.9417,110,511,307,0,2022-02-13 04:09:08,"SAT",98
273813300,8607086,351364,53.12998,160.8651,35,44,48,0,2022-02-13 05:06:23,"SAT",19
316023833,9185188,382914,49.22587,-124.8142,0,204,156,5,2022-02-13 05:05:55,"TER",54
369970147,9349069,457336,56.19709,-151.1942,114,511,311,0,2022-02-13 05:07:08,"SAT",5
273813300,8607086,351364,53.17608,160.9275,40,511,36,0,2022-02-13 06:07:22,"SAT",18
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 06:05:53,"TER",52
369970147,9349069,457336,56.31823,-151.4533,111,511,307,0,2022-02-13 06:07:07,"SAT",5
273813300,8607086,351364,53.215,160.9967,30,511,39,0,2022-02-13 07:08:47,"SAT",98
369970147,9349069,457336,56.47228,-151.5878,105,356,352,0,2022-02-13 07:06:58,"SAT",51
273813300,8607086,351364,53.24833,161.055,20,39,25,0,2022-02-13 08:08:49,"SAT",98
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-13 08:08:56,"SAT",53
369970147,9349069,457336,56.645,-151.6433,80,511,346,0,2022-02-13 08:09:06,"SAT",98
273813300,8607086,351364,53.28,161.1017,10,511,49,0,2022-02-13 09:08:49,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,204,156,5,2022-02-13 09:02:59,"SAT",54
369970147,9349069,457336,56.78452,-151.6927,88,511,348,0,2022-02-13 09:08:57,"SAT",54
273813300,8607086,351364,53.3132,161.1423,17,511,50,0,2022-02-13 10:06:57,"SAT",56
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-13 10:05:54,"TER",53
369970147,9349069,457336,56.92238,-151.7383,84,354,348,0,2022-02-13 10:06:57,"SAT",55
316039171,9781839,5837763,50.00353,-127.1605,0,119,118,0,2022-02-13 10:03:02,"SAT",1
273813300,8607086,351364,53.34568,161.1836,28,36,35,0,2022-02-13 11:06:40,"SAT",19
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 11:05:54,"TER",54
369970147,9349069,457336,57.06,-151.785,80,511,345,0,2022-02-13 11:06:07,"SAT",15
316039171,9781839,5837763,50.00355,-127.1603,0,144,144,0,2022-02-13 10:57:05,"SAT",1
273813300,8607086,351364,53.37833,161.23,10,43,110,0,2022-02-13 12:11:48,"SAT",98
316023833,9185188,382914,49.22587,-124.8142,0,204,156,5,2022-02-13 12:11:56,"TER",55
369970147,9349069,457336,57.21103,-151.8396,85,348,350,0,2022-02-13 12:11:19,"SAT",15
273813300,8607086,351364,53.40833,161.2683,20,511,41,0,2022-02-13 13:08:48,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,204,156,5,2022-02-13 13:05:57,"TER",55
369970147,9349069,457336,57.34333,-151.885,80,345,349,0,2022-02-13 13:09:09,"SAT",98
273813300,8607086,351364,53.44,161.3,20,62,53,0,2022-02-13 14:05:49,"SAT",98
316023833,9185188,382914,49.22585,-124.8141,0,204,156,5,2022-02-13 13:59:53,"TER",52
369970147,9349069,457336,57.47123,-151.9305,82,347,349,0,2022-02-13 14:05:18,"SAT",16
273813300,8607086,351364,53.46833,161.3533,30,511,45,0,2022-02-13 15:05:52,"SAT",98
316023833,9185188,382914,49.22585,-124.8141,0,204,156,5,2022-02-13 14:59:53,"TER",52
369970147,9349069,457336,57.60836,-151.9792,80,349,349,0,2022-02-13 15:08:04,"TER",3
273813300,8607086,351364,53.4961,161.3888,24,511,39,0,2022-02-13 16:09:29,"SAT",28
316023833,9185188,382914,49.2259,-124.8141,0,204,156,5,2022-02-13 16:05:55,"TER",54
369970147,9349069,457336,57.67259,-152.0101,78,297,297,0,2022-02-13 16:10:05,"TER",3
316039171,9781839,5837763,49.99303,-127.2231,101,235,231,0,2022-02-13 16:06:35,"SAT",31
273813300,8607086,351364,53.52065,161.4186,24,511,87,0,2022-02-13 17:06:54,"SAT",52
316023833,9185188,382914,49.22582,-124.8141,0,204,156,5,2022-02-13 17:06:45,"TER",99
369970147,9349069,457336,57.72964,-152.224,84,270,269,0,2022-02-13 17:08:10,"TER",8
316039171,9781839,5837763,49.9059,-127.3392,41,215,220,0,2022-02-13 17:07:35,"SAT",31
273813300,8607086,351364,53.545,161.445,10,511,15,0,2022-02-13 18:05:49,"SAT",35
316023833,9185188,382914,49.22595,-124.8141,0,204,156,5,2022-02-13 18:05:57,"TER",56
369970147,9349069,457336,57.72832,-152.4095,2,257,74,0,2022-02-13 18:06:07,"TER",5
316039171,9781839,5837763,49.8782,-127.368,3,239,297,0,2022-02-13 18:05:46,"SAT",42
273813300,8607086,351364,53.575,161.4617,30,511,338,0,2022-02-13 19:05:52,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 19:05:55,"TER",53
369970147,9349069,457336,57.72828,-152.4096,0,272,118,1,2022-02-13 19:04:07,"TER",6
316039171,9781839,5837763,49.84308,-127.4261,32,222,238,0,2022-02-13 19:05:45,"SAT",42
273813300,8607086,351364,53.60833,161.465,20,511,328,0,2022-02-13 20:08:52,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,204,156,5,2022-02-13 20:08:56,"SAT",54
369970147,9349069,457336,57.72855,-152.4102,0,187,118,1,2022-02-13 20:07:06,"TER",4
316039171,9781839,5837763,49.87113,-127.5353,42,299,287,0,2022-02-13 20:08:06,"SAT",1
273813300,8607086,351364,53.63833,161.455,10,511,348,0,2022-02-13 21:05:51,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-13 21:05:55,"TER",54
369970147,9349069,457336,57.72857,-152.4102,0,192,118,1,2022-02-13 21:04:10,"TER",8
